patient_id,sample_id,sample_scope,FAP_CAF,FAP_CAF_de_ligand,CLDN_core,mantis_score,mantis_group_0.4,legacy_MSI_group
TCGA-AD-6548,TCGA-AD-6548-01,Tumor,0.538355435219341,0.593570793993176,0.0653981368998139,0.4334,MSI-H,
TCGA-AD-6888,TCGA-AD-6888-01,Tumor,-1.66542945084524,-1.74313164512045,0.839621059991963,0.3466,MSS,
TCGA-AD-6889,TCGA-AD-6889-01,Tumor,-0.1843045748411,-0.286177690190175,0.50106546101489,1.3414,MSI-H,
TCGA-AD-6890,TCGA-AD-6890-01,Tumor,0.258111074583132,0.298643261470646,-0.318613266510783,0.3483,MSS,
TCGA-AD-6895,TCGA-AD-6895-01,Tumor,0.375679402383198,0.3643907322667,0.124135362705322,0.8416,MSI-H,
TCGA-AD-6899,TCGA-AD-6899-01,Tumor,0.893622947066877,0.855389503913502,-0.269438239739261,0.355,MSS,
TCGA-AD-6901,TCGA-AD-6901-01,Tumor,0.899309120572781,1.11582658254513,0.473526580443805,0.3533,MSS,
TCGA-AD-6963,TCGA-AD-6963-01,Tumor,-0.621555915942876,-0.698874088412414,0.110873032900407,0.3442,MSS,
TCGA-AD-6964,TCGA-AD-6964-01,Tumor,0.946758789071668,1.09244119360933,-0.764633270910446,0.7365,MSI-H,
TCGA-AD-6965,TCGA-AD-6965-01,Tumor,-0.0910215705902171,-0.121566505069497,0.259012805714898,0.3643,MSS,
TCGA-AD-A5EJ,TCGA-AD-A5EJ-01,Tumor,0.143596781167288,0.178132129204685,0.124732880585755,1.0934,MSI-H,
TCGA-AD-A5EK,TCGA-AD-A5EK-01,Tumor,-0.17746430916545,-0.24967588359599,0.421947407088097,0.2808,MSS,
TCGA-AF-2687,TCGA-AF-2687-01,Tumor,1.33849917579026,1.41345319804005,-0.894340136381576,0.3529,MSS,
TCGA-AF-2690,TCGA-AF-2690-01,Tumor,1.22618551571948,1.30425776832964,-0.632031551497482,0.3412,MSS,
TCGA-AF-2693,TCGA-AF-2693-01,Tumor,0.0302325403637748,-0.053490589282389,0.555816116173792,0.339,MSS,
TCGA-AF-3911,TCGA-AF-3911-01,Tumor,0.330470252244256,0.250049639921418,0.662243670641286,0.3559,MSS,
TCGA-AF-4110,TCGA-AF-4110-01,Tumor,0.621052785501992,0.601036415429881,0.142254746708236,0.3522,MSS,
TCGA-AF-5654,TCGA-AF-5654-01,Tumor,-0.496585435120315,-0.651396247158349,0.65558742490739,0.3231,MSS,
TCGA-AF-6136,TCGA-AF-6136-01,Tumor,-0.554709460954882,-0.646164723101785,0.143233086431,0.3329,MSS,
TCGA-AF-6655,TCGA-AF-6655-01,Tumor,1.02997727331634,1.01382766632995,0.69238018427277,0.3465,MSS,
TCGA-AF-6672,TCGA-AF-6672-01,Tumor,-0.464970042086426,-0.513153392071372,0.423400119110703,0.3345,MSS,
TCGA-AF-A56K,TCGA-AF-A56K-01,Tumor,0.734654803673393,0.605232469202096,0.751647046778121,0.3197,MSS,
TCGA-AF-A56L,TCGA-AF-A56L-01,Tumor,0.269700086836578,0.27018365506624,0.199385771376462,0.3287,MSS,
TCGA-AF-A56N,TCGA-AF-A56N-01,Tumor,0.641026651559186,0.614461813602676,-0.0769218873439714,0.3275,MSS,
TCGA-AG-3591,TCGA-AG-3591-01,Tumor,-0.53181642186582,-0.594487960326044,-0.231644103970237,0.3455,MSS,
TCGA-AG-3592,TCGA-AG-3592-01,Tumor,0.0238819171545549,-0.124001373165067,0.394812396627175,0.3478,MSS,
TCGA-AG-3725,TCGA-AG-3725-01,Tumor,-1.08117206825787,-1.20731455073614,0.652332229740748,0.3507,MSS,
TCGA-AG-3731,TCGA-AG-3731-01,Tumor,1.07568241821636,1.12019105796058,-0.136828464241219,0.3516,MSS,
TCGA-AG-3732,TCGA-AG-3732-01,Tumor,-0.7532511550222,-0.815043696388629,-0.143817273260704,0.3066,MSS,
TCGA-AG-3742,TCGA-AG-3742-01,Tumor,0.197384243644576,0.13897608004277,0.025525667871886,0.3199,MSS,
TCGA-AG-3902,TCGA-AG-3902-01,Tumor,-0.566044169728304,-0.658199119517528,0.512335437280331,0.2705,MSS,MSS
TCGA-AG-4021,TCGA-AG-4021-01,Tumor,0.694125694293448,0.685366957346867,-0.176246342431727,0.346,MSS,
TCGA-AG-4022,TCGA-AG-4022-01,Tumor,0.603179164934771,0.529446958215617,1.00600153348844,0.3436,MSS,
TCGA-AH-6544,TCGA-AH-6544-01,Tumor,-1.13173771886009,-1.1179421366028,0.366798116927669,0.3308,MSS,
TCGA-AH-6547,TCGA-AH-6547-01,Tumor,0.588577622203835,0.601681091896039,-0.0341408063656056,0.3524,MSS,
TCGA-AH-6549,TCGA-AH-6549-01,Tumor,0.514824618272844,0.362276340847565,0.249785598906064,,,
TCGA-AH-6643,TCGA-AH-6643-01,Tumor,-0.104945526803716,-0.0591011368301253,0.06809127562586,0.3494,MSS,
TCGA-AH-6644,TCGA-AH-6644-01,Tumor,0.812389743140452,0.812162369800978,0.44804715409218,0.3448,MSS,
TCGA-AH-6897,TCGA-AH-6897-01,Tumor,-0.640467194161934,-0.677874699590319,0.444186425620903,0.344,MSS,
TCGA-AH-6903,TCGA-AH-6903-01,Tumor,-0.86943915116651,-0.992455655016997,0.243000417358771,0.3374,MSS,
TCGA-AM-5820,TCGA-AM-5820-01,Tumor,-0.0407614662645286,0.0532265394120521,-0.0294723688731083,0.3465,MSS,
TCGA-AM-5821,TCGA-AM-5821-01,Tumor,0.357573066591666,0.209475879686351,-0.431845267546958,0.8795,MSI-H,
TCGA-AU-3779,TCGA-AU-3779-01,Tumor,0.501085152754629,0.363204865206169,0.187872055917921,0.3365,MSS,
TCGA-AU-6004,TCGA-AU-6004-01,Tumor,0.731601114228323,0.69691504423895,0.0813131933661235,0.8424,MSI-H,
TCGA-AY-5543,TCGA-AY-5543-01,Tumor,-0.895592116438966,-1.04016810187588,1.09851799411112,0.3374,MSS,
TCGA-AY-6196,TCGA-AY-6196-01,Tumor,1.43957849905297,1.57952336412338,-1.16231281966491,0.3602,MSS,
TCGA-AY-6197,TCGA-AY-6197-01,Tumor,-0.472881986361589,-0.694821594617171,-0.000373698022233526,0.965,MSI-H,
TCGA-AY-6386,TCGA-AY-6386-01,Tumor,-0.413710837497785,-0.497228634008885,0.361230555240378,0.327,MSS,
TCGA-AY-A54L,TCGA-AY-A54L-01,Tumor,-1.6216223335737,-1.7488458458103,1.15352875252995,0.2932,MSS,
TCGA-AY-A69D,TCGA-AY-A69D-01,Tumor,-0.0234599396483768,-0.102572638350733,0.26560125243417,0.3161,MSS,
TCGA-AY-A71X,TCGA-AY-A71X-01,Tumor,-1.86953311669551,-2.14870674895532,0.0921170797740819,0.3062,MSS,
TCGA-AY-A8YK,TCGA-AY-A8YK-01,Tumor,-0.532740511491331,-0.630007024001484,0.270324288912916,0.3268,MSS,
TCGA-AZ-4313,TCGA-AZ-4313-01,Tumor,-0.380740097298858,-0.317383889094681,0.323999538880944,0.7225,MSI-H,
TCGA-AZ-4315,TCGA-AZ-4315-01,Tumor,0.0154545592342825,-0.00464399471652507,0.204501903731052,0.3429,MSS,
TCGA-AZ-4323,TCGA-AZ-4323-01,Tumor,0.699795616630877,0.755658566651563,-1.74775331321877,0.426,MSI-H,
TCGA-AZ-4614,TCGA-AZ-4614-01,Tumor,-1.20301498876138,-1.26020233529808,-0.374887741736751,0.3773,MSS,
TCGA-AZ-4615,TCGA-AZ-4615-01,Tumor,0.417716246250035,0.366004797162262,0.293039177960629,1.0327,MSI-H,
TCGA-AZ-4616,TCGA-AZ-4616-01,Tumor,0.123489110232061,0.10490378108108,0.234504799385074,0.3171,MSS,
TCGA-AZ-4682,TCGA-AZ-4682-01,Tumor,-0.459375918837433,-0.564736131187002,1.31426780376582,0.367,MSS,
TCGA-AZ-4684,TCGA-AZ-4684-01,Tumor,0.534255010105454,0.422017149611914,1.04240032090994,0.3572,MSS,
TCGA-AZ-5403,TCGA-AZ-5403-01,Tumor,0.742839441494916,0.740359377776302,0.283306999486538,0.3101,MSS,
TCGA-AZ-5407,TCGA-AZ-5407-01,Tumor,-1.16226805991492,-1.43609759044793,0.430613445118364,0.3611,MSS,
TCGA-AZ-6598,TCGA-AZ-6598-01,Tumor,0.0771968779959632,0.00341044298881091,0.0765561084328156,1.3777,MSI-H,
TCGA-AZ-6599,TCGA-AZ-6599-01,Tumor,-2.14970103868036,-2.24598233744057,0.137334107474954,0.3766,MSS,
TCGA-AZ-6600,TCGA-AZ-6600-01,Tumor,0.83217689523228,0.905861414464072,0.231582405352136,0.3613,MSS,
TCGA-AZ-6601,TCGA-AZ-6601-01,Tumor,0.362002597444424,0.447544707304568,0.0275933078190213,,,
TCGA-AZ-6603,TCGA-AZ-6603-01,Tumor,0.514415507258621,0.448527908087211,0.109420650211882,0.3686,MSS,
TCGA-AZ-6605,TCGA-AZ-6605-01,Tumor,1.37540554326805,1.4128116836278,-0.254082731374113,0.3467,MSS,
TCGA-AZ-6606,TCGA-AZ-6606-01,Tumor,-0.9926644635153,-1.02127867637786,0.134411420753305,0.3623,MSS,
TCGA-AZ-6607,TCGA-AZ-6607-01,Tumor,1.75727199874588,1.71739342902576,0.542945894894967,0.354,MSS,
TCGA-AZ-6608,TCGA-AZ-6608-01,Tumor,-1.76118509533963,-1.80858673278397,-0.0144415165304257,,,
TCGA-BM-6198,TCGA-BM-6198-01,Tumor,0.561061708787961,0.555299304207538,0.445364835009786,,,
TCGA-CA-5254,TCGA-CA-5254-01,Tumor,0.179158107691223,0.228324512107591,0.106907886867497,0.3896,MSS,
TCGA-CA-5255,TCGA-CA-5255-01,Tumor,-0.972577884188415,-1.12677641159102,0.809262536054366,0.3805,MSS,
TCGA-CA-5256,TCGA-CA-5256-01,Tumor,-0.3919712616989,-0.461083342325796,0.439596706690854,0.3522,MSS,
TCGA-CA-5796,TCGA-CA-5796-01,Tumor,-1.14782368642747,-1.2844381106959,0.455342632067386,0.3604,MSS,
TCGA-CA-5797,TCGA-CA-5797-01,Tumor,0.168543561965604,0.185192642458811,0.465258222353886,0.3554,MSS,
TCGA-CA-6715,TCGA-CA-6715-01,Tumor,-0.239464498640331,-0.112139258330799,0.456724344972803,0.3669,MSS,
TCGA-CA-6716,TCGA-CA-6716-01,Tumor,0.134669428467137,0.115526859536612,0.5245527126712,0.3773,MSS,
TCGA-CA-6717,TCGA-CA-6717-01,Tumor,0.726246976282805,0.787412069885858,-0.0968834470822279,0.3653,MSS,
TCGA-CA-6718,TCGA-CA-6718-01,Tumor,0.350124602210024,0.384643630302157,-0.291210819409312,0.3722,MSS,
TCGA-CA-6719,TCGA-CA-6719-01,Tumor,0.738851499871642,0.771265465211672,0.551542195819521,0.3645,MSS,
TCGA-CI-6619,TCGA-CI-6619-01,Tumor,0.00392938512074475,-0.123260214590762,-0.217250887290813,0.3407,MSS,
TCGA-CI-6620,TCGA-CI-6620-01,Tumor,0.123235249716876,0.106036737793916,-0.618516788850758,0.3445,MSS,
TCGA-CI-6621,TCGA-CI-6621-01,Tumor,0.547785054382511,0.485533504720389,0.370713391064939,0.3389,MSS,
TCGA-CI-6622,TCGA-CI-6622-01,Tumor,-0.422135733992378,-0.498056748675653,0.436455442323967,0.3223,MSS,
TCGA-CI-6623,TCGA-CI-6623-01,Tumor,0.0574646934345497,-0.0999234432262553,-0.152574659094876,0.3617,MSS,
TCGA-CI-6624,TCGA-CI-6624-01,Tumor,0.535212718605386,0.51867559916796,-0.119980406345775,0.3402,MSS,
TCGA-CK-4947,TCGA-CK-4947-01,Tumor,0.255497603465278,0.165938654384909,-0.0421120687016969,0.3269,MSS,
TCGA-CK-4948,TCGA-CK-4948-01,Tumor,0.757760794721421,0.734793218436608,0.339038662121701,0.3486,MSS,
TCGA-CK-4950,TCGA-CK-4950-01,Tumor,0.116176022194184,0.0817822855371333,0.503052680217481,0.3697,MSS,
TCGA-CK-4951,TCGA-CK-4951-01,Tumor,0.934495623918317,0.880324973575798,0.555526212943299,0.7849,MSI-H,
TCGA-CK-4952,TCGA-CK-4952-01,Tumor,-0.428682743906529,-0.570771859953261,-0.00336969877344651,0.3926,MSS,
TCGA-CK-5912,TCGA-CK-5912-01,Tumor,-0.298786571098749,-0.361255430956503,0.0690265020076734,0.3783,MSS,
TCGA-CK-5913,TCGA-CK-5913-01,Tumor,0.44487460877749,0.376541941405932,0.514191159294704,0.9213,MSI-H,
TCGA-CK-5914,TCGA-CK-5914-01,Tumor,0.133637905638406,0.145227542613837,0.469477037139729,0.3446,MSS,
TCGA-CK-5915,TCGA-CK-5915-01,Tumor,-0.750505617473084,-0.878853001761229,-0.26995570828115,0.3162,MSS,
TCGA-CK-5916,TCGA-CK-5916-01,Tumor,0.200096968983881,0.186891049519669,0.0979663257581984,0.9208,MSI-H,
TCGA-CK-6746,TCGA-CK-6746-01,Tumor,-0.830637423919264,-1.01849372380363,-2.1290418165207,1.1685,MSI-H,
TCGA-CK-6747,TCGA-CK-6747-01,Tumor,-0.127243627520815,-0.291853563462551,-0.401096555297099,0.3727,MSS,
TCGA-CK-6748,TCGA-CK-6748-01,Tumor,1.23398260324507,1.21471126295727,-0.120826671968465,0.3564,MSS,
TCGA-CK-6751,TCGA-CK-6751-01,Tumor,0.573733916130027,0.576765584954615,0.192274010548012,0.3583,MSS,
TCGA-CL-4957,TCGA-CL-4957-01,Tumor,0.0476766281171039,0.0131375055661781,-0.173113647062486,0.3362,MSS,
TCGA-CL-5917,TCGA-CL-5917-01,Tumor,0.137124656769784,0.0198539377394367,0.741555350997994,0.359,MSS,
TCGA-CL-5918,TCGA-CL-5918-01,Tumor,-1.01453413961191,-1.16492503428998,0.638629520750254,0.3446,MSS,
TCGA-CM-4743,TCGA-CM-4743-01,Tumor,-0.227658998870464,-0.256541135833484,0.147311606438266,0.8182,MSI-H,
TCGA-CM-4744,TCGA-CM-4744-01,Tumor,-1.16925517945032,-1.34708964274648,0.738416685712861,0.3613,MSS,
TCGA-CM-4747,TCGA-CM-4747-01,Tumor,0.0476118518403848,-0.00195672002464605,0.827526622700449,0.3787,MSS,
TCGA-CM-4751,TCGA-CM-4751-01,Tumor,0.215909804905515,0.165070297206002,0.218697378993679,0.3606,MSS,
TCGA-CM-5344,TCGA-CM-5344-01,Tumor,0.896335739352958,0.975036065168136,-0.843390899148619,0.3396,MSS,
TCGA-CM-5348,TCGA-CM-5348-01,Tumor,1.05804564747025,1.03886574811763,1.187014723323,0.3321,MSS,
TCGA-CM-5349,TCGA-CM-5349-01,Tumor,0.795732640965336,0.86446911287679,0.0322049342318482,0.3249,MSS,
TCGA-CM-5860,TCGA-CM-5860-01,Tumor,1.12324645690292,1.13525488493061,0.64536891675163,0.3393,MSS,
TCGA-CM-5861,TCGA-CM-5861-01,Tumor,-0.438395114104787,-0.372357719311284,-0.275876672812757,0.9692,MSI-H,
TCGA-CM-5862,TCGA-CM-5862-01,Tumor,-0.0574752531783063,-0.12298296230311,-0.102834882654225,0.3545,MSS,
TCGA-CM-5863,TCGA-CM-5863-01,Tumor,0.736327937451526,0.832752340353053,0.806473245505189,0.3973,MSS,
TCGA-CM-5864,TCGA-CM-5864-01,Tumor,-0.639142522639167,-0.731051086765465,0.415626292341243,0.3329,MSS,
TCGA-CM-5868,TCGA-CM-5868-01,Tumor,0.338045313235352,0.402352354441363,-0.405129481151157,0.3403,MSS,
TCGA-CM-6161,TCGA-CM-6161-01,Tumor,0.104569053646997,0.0906342007747502,-0.108104968910995,0.3145,MSS,
TCGA-CM-6162,TCGA-CM-6162-01,Tumor,1.53520870016977,1.52445339775228,0.185014949328319,0.8773,MSI-H,
TCGA-CM-6163,TCGA-CM-6163-01,Tumor,0.142607577604885,0.0196740594832698,-0.428828516190001,0.3345,MSS,
TCGA-CM-6164,TCGA-CM-6164-01,Tumor,0.0608082598838561,0.0791592789921191,0.411576301589299,0.3277,MSS,
TCGA-CM-6165,TCGA-CM-6165-01,Tumor,0.417432770335608,0.41557727620767,-0.733458249210526,0.3145,MSS,
TCGA-CM-6166,TCGA-CM-6166-01,Tumor,0.0344816909484496,0.0919062733605977,-0.481391688004615,0.3171,MSS,
TCGA-CM-6167,TCGA-CM-6167-01,Tumor,1.26164915879228,1.44660860049023,-0.2168684094526,0.3157,MSS,
TCGA-CM-6168,TCGA-CM-6168-01,Tumor,1.11502456617883,1.11280853730268,-0.0437429664389003,0.4083,MSI-H,
TCGA-CM-6169,TCGA-CM-6169-01,Tumor,0.88767961844784,0.888973368049648,0.103466109857903,0.3404,MSS,
TCGA-CM-6170,TCGA-CM-6170-01,Tumor,0.363205326247133,0.356937267997833,-0.554478905909118,0.3219,MSS,
TCGA-CM-6171,TCGA-CM-6171-01,Tumor,-0.236881740541283,-0.418685187737192,0.0607927089231497,1.1813,MSI-H,
TCGA-CM-6172,TCGA-CM-6172-01,Tumor,0.205294953831787,0.0671509863678452,-0.185492127780829,0.3388,MSS,
TCGA-CM-6674,TCGA-CM-6674-01,Tumor,0.516376816417667,0.613945612040154,-0.146066490317325,0.7398,MSI-H,
TCGA-CM-6675,TCGA-CM-6675-01,Tumor,-0.268230282903046,-0.305923065183706,-0.271864334160816,0.357,MSS,
TCGA-CM-6676,TCGA-CM-6676-01,Tumor,0.262728601653431,0.283404719835115,0.796890928871478,0.353,MSS,
TCGA-CM-6677,TCGA-CM-6677-01,Tumor,0.351485561915125,0.330460759168998,-0.478745868146162,0.3529,MSS,
TCGA-CM-6678,TCGA-CM-6678-01,Tumor,-0.00825780683836833,-0.0736630414339628,0.192764813933102,0.349,MSS,
TCGA-CM-6679,TCGA-CM-6679-01,Tumor,1.05078153868397,1.08785762959231,0.376463776643175,0.3381,MSS,
TCGA-CM-6680,TCGA-CM-6680-01,Tumor,0.470730174938107,0.354937222304362,0.59946563867807,0.4575,MSI-H,
TCGA-D5-5537,TCGA-D5-5537-01,Tumor,0.237954463674725,0.193813426082897,0.426751510491394,0.3494,MSS,
TCGA-D5-5538,TCGA-D5-5538-01,Tumor,0.654386462365325,0.667281542449016,0.365936582839888,0.3546,MSS,
TCGA-D5-5539,TCGA-D5-5539-01,Tumor,0.631711957961187,0.625827431010623,0.595825404696097,0.3573,MSS,
TCGA-D5-5540,TCGA-D5-5540-01,Tumor,-0.206590510974528,-0.188266982341816,0.215031899955539,0.3281,MSS,
TCGA-D5-5541,TCGA-D5-5541-01,Tumor,0.313538357591123,0.338997745265329,0.159524262597236,0.328,MSS,
TCGA-D5-6529,TCGA-D5-6529-01,Tumor,0.983303833973498,0.974808899421991,0.386881881616683,0.3658,MSS,
TCGA-D5-6530,TCGA-D5-6530-01,Tumor,-0.137074745904438,-0.153883612786253,-0.382522180593105,1.0856,MSI-H,
TCGA-D5-6531,TCGA-D5-6531-01,Tumor,0.244679155953094,0.244624626270236,0.100376814374643,0.347,MSS,
