sample_id,SSP_predicted,SSP_nearest,legacy_CMS,FAP_CAF,FAP_CAF_de_ligand,CLDN_core
TCGA-AA-3662-01,CMS2,CMS2,CMS3,0.123486788700716,0.0569983265983916,0.225780360292152
TCGA-AA-3663-01,,CMS1,CMS2,-0.420408392051117,-0.589839104588633,0.00487864267671856
TCGA-AA-3675-01,CMS2,CMS2,CMS4,0.081363504129422,0.0492849044587288,0.10869425227742
TCGA-AA-3685-01,CMS2,CMS2,CMS1,0.0318774368060414,-0.104990797681467,0.645598756612523
TCGA-AA-3697-01,CMS2,CMS2,CMS3,-0.349208017606659,-0.481762655585646,0.589902119270261
TCGA-AA-3712-01,CMS2,CMS2,CMS4,0.701133637621814,0.576842886431313,0.938445649164649
TCGA-AA-3713-01,CMS1,CMS1,CMS1,-0.0963566291742395,-0.264170764024368,-0.286366527300077
TCGA-AA-A01P-01,CMS1,CMS1,CMS1,0.782196556072525,0.875192708191328,-0.392927865240401
TCGA-AA-A01X-01,CMS2,CMS2,CMS3,-0.406589111467009,-0.376636283775627,0.592418098439063
TCGA-AA-A01Z-01,CMS2,CMS2,CMS2,-0.754177694073833,-0.791363370976625,0.384177087040058
TCGA-AA-A02K-01,CMS2,CMS2,CMS2,-0.749236052591552,-0.727580149648866,-0.0111376902441804
TCGA-AA-A02Y-01,CMS3,CMS3,CMS2,-2.27498752806004,-2.49691734882559,1.02388047846575
TCGA-AD-5900-01,CMS1,CMS1,CMS1,0.38832950188538,0.433507937757828,-0.274015350278971
TCGA-AD-6548-01,,CMS2,CMS1,0.538355435219341,0.593570793993176,0.0653981368998139
TCGA-AD-6888-01,CMS2,CMS2,CMS2,-1.66542945084524,-1.74313164512045,0.839621059991963
TCGA-AD-6889-01,CMS1,CMS1,CMS2,-0.1843045748411,-0.286177690190175,0.50106546101489
TCGA-AD-6890-01,CMS2,CMS2,CMS4,0.258111074583132,0.298643261470646,-0.318613266510783
TCGA-AD-6895-01,CMS1,CMS1,CMS1,0.375679402383198,0.3643907322667,0.124135362705322
TCGA-AD-6899-01,,CMS4,CMS4,0.893622947066877,0.855389503913502,-0.269438239739261
TCGA-AD-6901-01,CMS4,CMS4,CMS4,0.899309120572781,1.11582658254513,0.473526580443805
TCGA-AD-6963-01,CMS2,CMS2,CMS1,-0.621555915942876,-0.698874088412414,0.110873032900407
TCGA-AD-6964-01,,CMS1,CMS1,0.946758789071668,1.09244119360933,-0.764633270910446
TCGA-AD-6965-01,CMS2,CMS2,CMS2,-0.0910215705902171,-0.121566505069497,0.259012805714898
TCGA-AD-A5EJ-01,CMS1,CMS1,CMS4,0.143596781167288,0.178132129204685,0.124732880585755
TCGA-AD-A5EK-01,CMS2,CMS2,CMS4,-0.17746430916545,-0.24967588359599,0.421947407088097
TCGA-AF-2687-01,CMS4,CMS4,CMS4,1.33849917579026,1.41345319804005,-0.894340136381576
TCGA-AF-2690-01,CMS4,CMS4,CMS1,1.22618551571948,1.30425776832964,-0.632031551497482
TCGA-AF-2693-01,CMS2,CMS2,CMS3,0.0302325403637748,-0.053490589282389,0.555816116173792
TCGA-AF-3911-01,CMS2,CMS2,CMS3,0.330470252244256,0.250049639921418,0.662243670641286
TCGA-AF-4110-01,,CMS2,CMS3,0.621052785501992,0.601036415429881,0.142254746708236
TCGA-AF-5654-01,CMS2,CMS2,CMS2,-0.496585435120315,-0.651396247158349,0.65558742490739
TCGA-AF-6136-01,,CMS2,CMS3,-0.554709460954882,-0.646164723101785,0.143233086431
TCGA-AF-6655-01,CMS2,CMS2,CMS4,1.02997727331634,1.01382766632995,0.69238018427277
TCGA-AF-6672-01,CMS3,CMS3,CMS3,-0.464970042086426,-0.513153392071372,0.423400119110703
TCGA-AF-A56K-01,CMS2,CMS2,CMS4,0.734654803673393,0.605232469202096,0.751647046778121
TCGA-AF-A56L-01,CMS2,CMS2,CMS4,0.269700086836578,0.27018365506624,0.199385771376462
TCGA-AF-A56N-01,CMS2,CMS2,CMS4,0.641026651559186,0.614461813602676,-0.0769218873439714
TCGA-AG-3591-01,CMS3,CMS3,CMS2,-0.53181642186582,-0.594487960326044,-0.231644103970237
TCGA-AG-3592-01,CMS2,CMS2,CMS1,0.0238819171545549,-0.124001373165067,0.394812396627175
TCGA-AG-3725-01,,CMS2,CMS2,-1.08117206825787,-1.20731455073614,0.652332229740748
TCGA-AG-3731-01,,CMS4,CMS1,1.07568241821636,1.12019105796058,-0.136828464241219
TCGA-AG-3732-01,CMS3,CMS3,CMS1,-0.7532511550222,-0.815043696388629,-0.143817273260704
TCGA-AG-3742-01,CMS2,CMS2,CMS4,0.197384243644576,0.13897608004277,0.025525667871886
TCGA-AG-3902-01,,CMS1,CMS1,-0.566044169728304,-0.658199119517528,0.512335437280331
TCGA-AG-4021-01,,CMS4,CMS4,0.694125694293448,0.685366957346867,-0.176246342431727
TCGA-AG-4022-01,CMS2,CMS2,CMS3,0.603179164934771,0.529446958215617,1.00600153348844
TCGA-AH-6544-01,CMS2,CMS2,CMS3,-1.13173771886009,-1.1179421366028,0.366798116927669
TCGA-AH-6547-01,,CMS4,CMS3,0.588577622203835,0.601681091896039,-0.0341408063656056
TCGA-AH-6549-01,,CMS2,CMS4,0.514824618272844,0.362276340847565,0.249785598906064
TCGA-AH-6643-01,,CMS1,CMS4,-0.104945526803716,-0.0591011368301253,0.06809127562586
TCGA-AH-6644-01,CMS4,CMS4,CMS4,0.812389743140452,0.812162369800978,0.44804715409218
TCGA-AH-6897-01,CMS2,CMS2,CMS2,-0.640467194161934,-0.677874699590319,0.444186425620903
TCGA-AH-6903-01,CMS2,CMS2,CMS3,-0.86943915116651,-0.992455655016997,0.243000417358771
TCGA-AM-5820-01,,CMS2,CMS4,-0.0407614662645286,0.0532265394120521,-0.0294723688731083
TCGA-AM-5821-01,CMS1,CMS1,CMS1,0.357573066591666,0.209475879686351,-0.431845267546958
TCGA-AU-3779-01,CMS2,CMS2,CMS1,0.501085152754629,0.363204865206169,0.187872055917921
TCGA-AU-6004-01,CMS1,CMS1,CMS1,0.731601114228323,0.69691504423895,0.0813131933661235
TCGA-AY-5543-01,CMS2,CMS2,CMS1,-0.895592116438966,-1.04016810187588,1.09851799411112
TCGA-AY-6196-01,CMS4,CMS4,CMS4,1.43957849905297,1.57952336412338,-1.16231281966491
TCGA-AY-6197-01,,CMS1,CMS2,-0.472881986361589,-0.694821594617171,-0.000373698022233526
TCGA-AY-6386-01,CMS3,CMS3,CMS2,-0.413710837497785,-0.497228634008885,0.361230555240378
TCGA-AY-A54L-01,CMS2,CMS2,CMS2,-1.6216223335737,-1.7488458458103,1.15352875252995
TCGA-AY-A69D-01,CMS2,CMS2,CMS2,-0.0234599396483768,-0.102572638350733,0.26560125243417
TCGA-AY-A71X-01,CMS3,CMS3,CMS2,-1.86953311669551,-2.14870674895532,0.0921170797740819
TCGA-AY-A8YK-01,CMS2,CMS2,CMS2,-0.532740511491331,-0.630007024001484,0.270324288912916
TCGA-AZ-4313-01,CMS1,CMS1,CMS2,-0.380740097298858,-0.317383889094681,0.323999538880944
TCGA-AZ-4315-01,,CMS1,CMS1,0.0154545592342825,-0.00464399471652507,0.204501903731052
TCGA-AZ-4323-01,CMS4,CMS4,CMS1,0.699795616630877,0.755658566651563,-1.74775331321877
TCGA-AZ-4614-01,CMS1,CMS1,CMS2,-1.20301498876138,-1.26020233529808,-0.374887741736751
TCGA-AZ-4615-01,CMS1,CMS1,CMS1,0.417716246250035,0.366004797162262,0.293039177960629
TCGA-AZ-4616-01,,CMS1,CMS1,0.123489110232061,0.10490378108108,0.234504799385074
TCGA-AZ-4682-01,CMS2,CMS2,CMS3,-0.459375918837433,-0.564736131187002,1.31426780376582
TCGA-AZ-4684-01,CMS2,CMS2,CMS4,0.534255010105454,0.422017149611914,1.04240032090994
TCGA-AZ-5403-01,CMS2,CMS2,CMS4,0.742839441494916,0.740359377776302,0.283306999486538
TCGA-AZ-5407-01,CMS3,CMS3,CMS2,-1.16226805991492,-1.43609759044793,0.430613445118364
TCGA-AZ-6598-01,CMS1,CMS1,CMS1,0.0771968779959632,0.00341044298881091,0.0765561084328156
TCGA-AZ-6599-01,CMS3,CMS3,CMS2,-2.14970103868036,-2.24598233744057,0.137334107474954
TCGA-AZ-6600-01,,CMS4,CMS4,0.83217689523228,0.905861414464072,0.231582405352136
TCGA-AZ-6601-01,CMS1,CMS1,CMS1,0.362002597444424,0.447544707304568,0.0275933078190213
TCGA-AZ-6603-01,CMS2,CMS2,CMS1,0.514415507258621,0.448527908087211,0.109420650211882
TCGA-AZ-6605-01,CMS4,CMS4,CMS4,1.37540554326805,1.4128116836278,-0.254082731374113
TCGA-AZ-6606-01,,CMS3,CMS2,-0.9926644635153,-1.02127867637786,0.134411420753305
TCGA-AZ-6607-01,CMS4,CMS4,CMS4,1.75727199874588,1.71739342902576,0.542945894894967
TCGA-AZ-6608-01,CMS2,CMS2,CMS2,-1.76118509533963,-1.80858673278397,-0.0144415165304257
TCGA-BM-6198-01,,CMS1,CMS1,0.561061708787961,0.555299304207538,0.445364835009786
TCGA-CA-5254-01,CMS1,CMS1,CMS4,0.179158107691223,0.228324512107591,0.106907886867497
TCGA-CA-5255-01,CMS3,CMS3,CMS2,-0.972577884188415,-1.12677641159102,0.809262536054366
TCGA-CA-5256-01,CMS2,CMS2,CMS2,-0.3919712616989,-0.461083342325796,0.439596706690854
TCGA-CA-5796-01,CMS3,CMS3,CMS2,-1.14782368642747,-1.2844381106959,0.455342632067386
TCGA-CA-5797-01,CMS2,CMS2,CMS4,0.168543561965604,0.185192642458811,0.465258222353886
TCGA-CA-6715-01,CMS2,CMS2,CMS2,-0.239464498640331,-0.112139258330799,0.456724344972803
TCGA-CA-6716-01,CMS2,CMS2,CMS4,0.134669428467137,0.115526859536612,0.5245527126712
TCGA-CA-6717-01,CMS4,CMS4,CMS1,0.726246976282805,0.787412069885858,-0.0968834470822279
TCGA-CA-6718-01,CMS1,CMS1,CMS1,0.350124602210024,0.384643630302157,-0.291210819409312
TCGA-CA-6719-01,CMS4,CMS4,CMS4,0.738851499871642,0.771265465211672,0.551542195819521
TCGA-CI-6619-01,CMS2,CMS2,CMS3,0.00392938512074475,-0.123260214590762,-0.217250887290813
TCGA-CI-6620-01,,CMS2,CMS2,0.123235249716876,0.106036737793916,-0.618516788850758
TCGA-CI-6621-01,CMS2,CMS2,CMS1,0.547785054382511,0.485533504720389,0.370713391064939
TCGA-CI-6622-01,CMS2,CMS2,CMS2,-0.422135733992378,-0.498056748675653,0.436455442323967
TCGA-CI-6623-01,CMS2,CMS2,CMS2,0.0574646934345497,-0.0999234432262553,-0.152574659094876
TCGA-CI-6624-01,CMS2,CMS2,CMS3,0.535212718605386,0.51867559916796,-0.119980406345775
TCGA-CK-4947-01,CMS2,CMS2,CMS1,0.255497603465278,0.165938654384909,-0.0421120687016969
TCGA-CK-4948-01,CMS2,CMS2,CMS4,0.757760794721421,0.734793218436608,0.339038662121701
TCGA-CK-4950-01,CMS3,CMS3,CMS3,0.116176022194184,0.0817822855371333,0.503052680217481
TCGA-CK-4951-01,CMS1,CMS1,CMS1,0.934495623918317,0.880324973575798,0.555526212943299
TCGA-CK-4952-01,,CMS1,CMS2,-0.428682743906529,-0.570771859953261,-0.00336969877344651
TCGA-CK-5912-01,CMS2,CMS2,CMS4,-0.298786571098749,-0.361255430956503,0.0690265020076734
TCGA-CK-5913-01,CMS1,CMS1,CMS4,0.44487460877749,0.376541941405932,0.514191159294704
TCGA-CK-5914-01,CMS2,CMS2,CMS1,0.133637905638406,0.145227542613837,0.469477037139729
TCGA-CK-5915-01,CMS2,CMS2,CMS2,-0.750505617473084,-0.878853001761229,-0.26995570828115
TCGA-CK-5916-01,CMS1,CMS1,CMS1,0.200096968983881,0.186891049519669,0.0979663257581984
TCGA-CK-6746-01,CMS1,CMS1,CMS1,-0.830637423919264,-1.01849372380363,-2.1290418165207
TCGA-CK-6747-01,,CMS3,CMS2,-0.127243627520815,-0.291853563462551,-0.401096555297099
TCGA-CK-6748-01,CMS4,CMS4,CMS4,1.23398260324507,1.21471126295727,-0.120826671968465
TCGA-CK-6751-01,,CMS1,CMS4,0.573733916130027,0.576765584954615,0.192274010548012
TCGA-CL-4957-01,CMS2,CMS2,CMS2,0.0476766281171039,0.0131375055661781,-0.173113647062486
TCGA-CL-5917-01,CMS2,CMS2,CMS4,0.137124656769784,0.0198539377394367,0.741555350997994
TCGA-CL-5918-01,CMS2,CMS2,CMS2,-1.01453413961191,-1.16492503428998,0.638629520750254
TCGA-CM-4743-01,CMS1,CMS1,CMS1,-0.227658998870464,-0.256541135833484,0.147311606438266
TCGA-CM-4744-01,CMS2,CMS2,CMS1,-1.16925517945032,-1.34708964274648,0.738416685712861
TCGA-CM-4747-01,CMS2,CMS2,CMS2,0.0476118518403848,-0.00195672002464605,0.827526622700449
TCGA-CM-4751-01,,CMS1,CMS1,0.215909804905515,0.165070297206002,0.218697378993679
TCGA-CM-5344-01,,CMS4,CMS4,0.896335739352958,0.975036065168136,-0.843390899148619
TCGA-CM-5348-01,CMS4,CMS4,CMS4,1.05804564747025,1.03886574811763,1.187014723323
TCGA-CM-5349-01,CMS2,CMS2,CMS2,0.795732640965336,0.86446911287679,0.0322049342318482
TCGA-CM-5860-01,CMS4,CMS4,CMS4,1.12324645690292,1.13525488493061,0.64536891675163
TCGA-CM-5861-01,CMS1,CMS1,CMS1,-0.438395114104787,-0.372357719311284,-0.275876672812757
TCGA-CM-5862-01,CMS2,CMS2,CMS4,-0.0574752531783063,-0.12298296230311,-0.102834882654225
TCGA-CM-5863-01,CMS3,CMS3,CMS4,0.736327937451526,0.832752340353053,0.806473245505189
TCGA-CM-5864-01,CMS2,CMS2,CMS1,-0.639142522639167,-0.731051086765465,0.415626292341243
TCGA-CM-5868-01,CMS2,CMS2,CMS4,0.338045313235352,0.402352354441363,-0.405129481151157
TCGA-CM-6161-01,CMS2,CMS2,CMS1,0.104569053646997,0.0906342007747502,-0.108104968910995
TCGA-CM-6162-01,,CMS4,CMS4,1.53520870016977,1.52445339775228,0.185014949328319
TCGA-CM-6163-01,CMS2,CMS2,CMS1,0.142607577604885,0.0196740594832698,-0.428828516190001
TCGA-CM-6164-01,CMS2,CMS2,CMS1,0.0608082598838561,0.0791592789921191,0.411576301589299
TCGA-CM-6165-01,CMS2,CMS2,CMS4,0.417432770335608,0.41557727620767,-0.733458249210526
TCGA-CM-6166-01,CMS2,CMS2,CMS4,0.0344816909484496,0.0919062733605977,-0.481391688004615
TCGA-CM-6167-01,CMS4,CMS4,CMS4,1.26164915879228,1.44660860049023,-0.2168684094526
TCGA-CM-6168-01,CMS4,CMS4,CMS4,1.11502456617883,1.11280853730268,-0.0437429664389003
TCGA-CM-6169-01,CMS4,CMS4,CMS1,0.88767961844784,0.888973368049648,0.103466109857903
TCGA-CM-6170-01,CMS2,CMS2,CMS4,0.363205326247133,0.356937267997833,-0.554478905909118
TCGA-CM-6171-01,CMS1,CMS1,CMS2,-0.236881740541283,-0.418685187737192,0.0607927089231497
TCGA-CM-6172-01,,CMS2,CMS3,0.205294953831787,0.0671509863678452,-0.185492127780829
TCGA-CM-6674-01,CMS1,CMS1,CMS4,0.516376816417667,0.613945612040154,-0.146066490317325
TCGA-CM-6675-01,CMS1,CMS1,CMS4,-0.268230282903046,-0.305923065183706,-0.271864334160816
TCGA-CM-6676-01,CMS2,CMS2,CMS4,0.262728601653431,0.283404719835115,0.796890928871478
TCGA-CM-6677-01,CMS2,CMS2,CMS1,0.351485561915125,0.330460759168998,-0.478745868146162
TCGA-CM-6678-01,CMS2,CMS2,CMS2,-0.00825780683836833,-0.0736630414339628,0.192764813933102
TCGA-CM-6679-01,,CMS4,CMS4,1.05078153868397,1.08785762959231,0.376463776643175
TCGA-CM-6680-01,CMS3,CMS3,CMS4,0.470730174938107,0.354937222304362,0.59946563867807
TCGA-D5-5537-01,CMS2,CMS2,CMS4,0.237954463674725,0.193813426082897,0.426751510491394
TCGA-D5-5538-01,,CMS2,CMS4,0.654386462365325,0.667281542449016,0.365936582839888
TCGA-D5-5539-01,CMS3,CMS3,CMS4,0.631711957961187,0.625827431010623,0.595825404696097
TCGA-D5-5540-01,CMS2,CMS2,CMS1,-0.206590510974528,-0.188266982341816,0.215031899955539
TCGA-D5-5541-01,CMS2,CMS2,CMS1,0.313538357591123,0.338997745265329,0.159524262597236
TCGA-D5-6529-01,,CMS4,CMS4,0.983303833973498,0.974808899421991,0.386881881616683
TCGA-D5-6530-01,CMS3,CMS3,CMS1,-0.137074745904438,-0.153883612786253,-0.382522180593105
TCGA-D5-6531-01,,CMS1,CMS1,0.244679155953094,0.244624626270236,0.100376814374643
TCGA-D5-6532-01,CMS2,CMS2,CMS2,-0.54775487464236,-0.549244738096429,0.39242555559557
TCGA-D5-6533-01,CMS2,CMS2,CMS1,-0.0538748169784063,-0.129250166357533,0.174351699179761
TCGA-D5-6534-01,CMS4,CMS4,CMS4,1.56769229795488,1.61825458350425,-0.104286701114797
TCGA-D5-6535-01,,CMS2,CMS1,-0.0866357418513701,-0.135795990547507,0.876863676832509
TCGA-D5-6536-01,,CMS3,CMS4,0.722469043833347,0.731002217179168,0.367548799326292
TCGA-D5-6537-01,CMS2,CMS2,CMS2,-0.448411021393754,-0.558893055046456,0.70015522751031
TCGA-D5-6538-01,CMS2,CMS2,CMS2,-0.882830611959168,-0.824826370378534,-0.0680078596589558
TCGA-D5-6539-01,,CMS3,CMS3,-0.531146979347347,-0.54679592403178,0.379017023389243
TCGA-D5-6540-01,CMS1,CMS1,CMS4,0.419447345122087,0.443270845791038,0.582662918805619
TCGA-D5-6541-01,CMS4,CMS4,CMS4,0.864279867723585,0.984058085751576,-0.150876831032168
TCGA-D5-6898-01,CMS2,CMS2,CMS4,0.404619207770976,0.352132681590291,0.489002276457697
TCGA-D5-6920-01,,CMS2,CMS3,-0.0811859849022653,-0.235451103882321,-0.237247974169498
TCGA-D5-6922-01,,CMS4,CMS4,0.619679062841937,0.642207932681742,-0.273041983838133
TCGA-D5-6923-01,,CMS2,CMS4,1.18477980962681,1.14097572230627,0.487954131993311
TCGA-D5-6924-01,CMS2,CMS2,CMS4,0.988996654572694,1.07944900648637,0.482416972304194
TCGA-D5-6926-01,CMS4,CMS4,CMS4,1.15582521934102,1.24395935673645,-0.349063519624341
TCGA-D5-6927-01,CMS1,CMS1,CMS4,0.653766674612117,0.630909607781521,-0.759776578266923
TCGA-D5-6928-01,CMS1,CMS1,CMS1,0.896287821286612,1.00040926084949,-0.30898981767223
TCGA-D5-6929-01,CMS2,CMS2,CMS4,0.823633766123174,0.9424190550885,-0.00491927976507122
TCGA-D5-6930-01,CMS1,CMS1,CMS1,0.71338546948002,0.733217480638587,0.28015728619742
TCGA-D5-6931-01,,CMS1,CMS4,0.349224693218482,0.208981793971682,0.102649166736751
TCGA-D5-6932-01,CMS2,CMS2,CMS4,0.555270067351091,0.53636107761878,0.0755229014090936
TCGA-D5-7000-01,CMS1,CMS1,CMS4,0.437678208603633,0.396837666283049,0.410865500961938
TCGA-DC-4745-01,CMS2,CMS2,CMS3,-0.0936972921097368,-0.158400623269259,0.0497031945319722
TCGA-DC-4749-01,CMS2,CMS2,CMS2,-0.184313875414756,-0.233526522004695,0.490048015411157
TCGA-DC-5337-01,CMS2,CMS2,CMS1,-0.193247700024222,-0.28452088030315,0.961867603382066
TCGA-DC-5869-01,CMS2,CMS2,CMS4,0.258238171885444,0.168683531091961,0.85426278049779
TCGA-DC-6154-01,CMS2,CMS2,CMS2,-0.0985260293695594,0.00990138343783098,0.0620537190922702
TCGA-DC-6155-01,CMS2,CMS2,CMS2,-0.043801689254218,-0.0922173603407753,-0.158221089732218
TCGA-DC-6156-01,CMS4,CMS4,CMS4,1.12604761022303,1.23980940974019,0.659664975423328
TCGA-DC-6157-01,CMS2,CMS2,CMS2,-0.149204500583944,-0.190457301887363,0.650459380997199
TCGA-DC-6158-01,CMS4,CMS4,CMS4,1.06005857182118,1.03836879800326,0.00584939610536472
TCGA-DC-6160-01,CMS2,CMS2,CMS1,-0.439928933508944,-0.603089501955649,0.150588241011069
TCGA-DC-6681-01,CMS2,CMS2,CMS2,0.354906467217281,0.310699127195032,-0.974813920887025
TCGA-DC-6682-01,CMS2,CMS2,CMS1,-0.520111352233054,-0.568333204832755,-0.496911767532302
TCGA-DC-6683-01,CMS2,CMS2,CMS2,0.0584178226923588,0.0472850973430418,0.682202949656229
TCGA-DM-A0X9-01,CMS2,CMS2,CMS2,-0.398359680554656,-0.474522466116864,-0.00160671656208948
TCGA-DM-A0XD-01,,CMS2,CMS4,0.103859458085441,0.115437105212345,-0.151125796353784
TCGA-DM-A0XF-01,CMS2,CMS2,CMS4,0.0285799828684501,-0.0162571876302532,-0.0200500253855579
TCGA-DM-A1D0-01,CMS2,CMS2,CMS2,-1.40703239656904,-1.34846079006572,-0.211538794248854
TCGA-DM-A1D4-01,CMS2,CMS2,CMS2,-1.36180228094067,-1.39069203053949,0.562803113095024
TCGA-DM-A1D6-01,CMS3,CMS3,CMS2,-0.981378454566029,-1.12277617498504,0.203130168543489
TCGA-DM-A1D7-01,CMS2,CMS2,CMS2,-0.522782803569182,-0.578591606310388,0.314273156824071
TCGA-DM-A1D8-01,CMS2,CMS2,CMS1,-0.715047591892644,-0.715016156970442,0.125400281669069
TCGA-DM-A1D9-01,CMS2,CMS2,CMS3,-0.521935204979036,-0.642731377046307,0.501901683060213
TCGA-DM-A1DA-01,CMS1,CMS1,CMS2,-0.822827030303922,-0.849357607383895,0.255664362488725
TCGA-DM-A1DB-01,CMS2,CMS2,CMS1,-1.39554279739562,-1.27518271023881,0.371843371539836
TCGA-DM-A1HA-01,,CMS1,CMS1,-1.93957657192965,-1.91940460851637,-0.471014143292531
