sample_id,sample_scope,FAP_CAF,FAP_CAF_de_ligand,CLDN_core
TCGA-5M-AAT6-01,Primary_tumour,0.863112412589502,1.09137318084085,-1.10364166019578
TCGA-QG-A5Z1-01,Primary_tumour,0.287198013490524,0.232131236938098,0.686099965214135
TCGA-AZ-6605-11,Adjacent_normal,0.530216032212543,0.910912048670277,-2.91554102187796
TCGA-CK-4951-01,Primary_tumour,0.932691340824406,0.87871945809391,0.55544537970796
TCGA-CM-6680-01,Primary_tumour,0.467013078446656,0.351151108679102,0.599201136262012
TCGA-CK-5913-01,Primary_tumour,0.441646430669525,0.373513383703897,0.51407260485135
TCGA-CM-6172-01,Primary_tumour,0.2025778812898,0.0635774188766108,-0.185555931810983
TCGA-G4-6309-01,Primary_tumour,-0.438777953789588,-0.512604805646592,-0.682648133842583
TCGA-F4-6461-01,Primary_tumour,0.55077412393319,0.482177379656029,0.0896815996247737
TCGA-G4-6299-01,Primary_tumour,0.452973671331065,0.529720687689538,-0.406326322272344
TCGA-CM-6168-01,Primary_tumour,1.11266893916572,1.11093348549213,-0.0439119069384748
TCGA-AD-A5EK-01,Primary_tumour,-0.18255110958377,-0.254759770144728,0.421733103341531
TCGA-AM-5820-01,Primary_tumour,-0.0469499215393868,0.0475908554308134,-0.0297767791458439
TCGA-A6-2682-11,Adjacent_normal,-0.820129429140045,-0.716491693219615,-0.648230625488742
TCGA-A6-6648-01,Primary_tumour,-0.660264006473803,-0.756613104758082,0.164484293443122
TCGA-CA-6717-01,Primary_tumour,0.722657556944474,0.7844239127648,-0.0971259637294411
TCGA-AU-6004-01,Primary_tumour,0.728789242689807,0.694206593390255,0.0811873191049863
TCGA-A6-2684-01,Primary_tumour,0.751502717995042,0.724716746179976,0.142481573191519
TCGA-AZ-6599-11,Adjacent_normal,-0.0563911967559531,0.169181057347182,-0.995139592087954
TCGA-DM-A1HB-01,Primary_tumour,-0.215103474120298,-0.275894767408758,0.00274380470068517
TCGA-A6-2685-01,Primary_tumour,0.968831942402741,1.07288562055107,0.638504762276891
TCGA-F4-6704-11,Adjacent_normal,-0.230349840376135,0.0655475941195739,-1.16246025550237
TCGA-F4-6856-01,Primary_tumour,-0.162155549493679,-0.130185184540011,-0.764189109872703
TCGA-AA-3492-01,Primary_tumour,0.0277763230145992,-0.0886324590107361,-0.0253792897073383
TCGA-G4-6294-01,Primary_tumour,-0.566000159787984,-0.824095027250196,-0.0522136958151555
TCGA-WS-AB45-01,Primary_tumour,2.25631176967662,2.35997765987176,-2.61628235716443
TCGA-CK-5916-01,Primary_tumour,0.195518134607482,0.182949402730419,0.0981092166036604
TCGA-NH-A50V-01,Primary_tumour,0.505280888862303,0.415013431202448,0.639106499368038
TCGA-NH-A6GA-01,Primary_tumour,-0.35398485993877,-0.622223258499722,0.649157168399373
TCGA-F4-6460-01,Primary_tumour,0.53741375802972,0.511337392532299,0.410088233485507
TCGA-F4-6806-01,Primary_tumour,0.157987218059783,0.0126205249258964,0.702838993024029
TCGA-G4-6304-01,Primary_tumour,-1.32000027904748,-1.18909647619971,-0.583699983024387
TCGA-QG-A5YW-01,Primary_tumour,0.020143018590191,-0.05510571623449,0.375789665719185
TCGA-AD-6965-01,Primary_tumour,-0.0965103095872294,-0.126888709483873,0.25876086972445
TCGA-D5-6920-01,Primary_tumour,-0.0854943192949771,-0.239986339249552,-0.237722877306672
TCGA-DM-A280-01,Primary_tumour,0.101051871753638,0.220337560391616,0.449217879618336
TCGA-G4-6297-01,Primary_tumour,1.13806473292276,1.14279496515479,0.996602787474115
TCGA-G4-6302-01,Primary_tumour,1.47144615570904,1.73685303377624,-0.158493342333835
TCGA-QL-A97D-01,Primary_tumour,-0.964060948350148,-1.15503884565161,0.7376219021889
TCGA-CA-6716-01,Primary_tumour,0.129789768595325,0.110762298957998,0.524450542039202
TCGA-AA-3518-11,Adjacent_normal,-0.586238041133969,-0.422161064819276,-1.09179103071138
TCGA-AA-3531-11,Adjacent_normal,-0.7557434777547,-0.525148513855713,-1.00537109470076
TCGA-CA-6715-01,Primary_tumour,-0.245994518088489,-0.117928640224802,0.456686953969217
TCGA-CM-4743-01,Primary_tumour,-0.23361343744522,-0.262440612466669,0.147125180429767
TCGA-A6-6654-01,Primary_tumour,1.49607898769338,1.58402368889649,0.421126620819097
TCGA-5M-AAT5-01,Primary_tumour,-0.693273713653112,-0.754204163863664,1.05327951139249
TCGA-G4-6627-01,Primary_tumour,0.651101452566307,0.74086273850566,0.7689246656181
TCGA-A6-5664-01,Primary_tumour,0.833582034704806,0.924646862515296,0.233463715262118
TCGA-CM-6167-01,Primary_tumour,1.26002078702401,1.44570494815948,-0.217223882865786
TCGA-AA-3534-11,Adjacent_normal,-0.552609519943933,-0.406273683119619,-1.52787732038142
TCGA-AD-6548-01,Primary_tumour,0.534925643432687,0.59079361354625,0.0651318501459477
TCGA-F4-6805-01,Primary_tumour,1.04742129749379,1.14494384189,0.0531242183809009
TCGA-A6-6780-01,Primary_tumour,-0.413777221311036,-0.430684560499624,-1.44212486796355
TCGA-DM-A1HA-01,Primary_tumour,-1.9513014811806,-1.92968714599304,-0.471167161495232
TCGA-CM-6676-01,Primary_tumour,0.257775285906914,0.278615938878506,0.796620233342252
TCGA-A6-6650-01,Primary_tumour,-0.634688607784417,-0.774123306318017,0.22605438493304
TCGA-AA-3713-11,Adjacent_normal,-0.673864014831812,-0.515282623152608,-1.16084623798237
TCGA-NH-A6GB-01,Primary_tumour,-0.270825494485269,-0.414437608940362,0.789894257196551
TCGA-A6-6652-01,Primary_tumour,-0.531859293611734,-0.642287039353212,0.233473526305316
TCGA-CM-6164-01,Primary_tumour,0.0554002315611453,0.0741733652627229,0.411332133083138
TCGA-D5-6536-01,Primary_tumour,0.720228467024303,0.728952079124882,0.367485491127782
TCGA-G4-6588-01,Primary_tumour,0.264614937128674,0.15118137505496,-0.0355420840583029
TCGA-4N-A93T-01,Primary_tumour,-1.48428282215782,-1.58971306111815,0.88418295529252
TCGA-A6-2684-11,Adjacent_normal,-0.957519844945131,-0.857882021062921,-0.922242707686197
TCGA-F4-6459-01,Primary_tumour,0.757858384863739,0.767897996210433,-0.528459414646173
TCGA-T9-A92H-01,Primary_tumour,-0.831059136559902,-0.972629596722136,0.204694924476808
TCGA-D5-5538-01,Primary_tumour,0.650690743907315,0.664282202851757,0.365871358224631
TCGA-CK-4948-01,Primary_tumour,0.754820823069191,0.73193126872622,0.3387574664546
TCGA-AA-3506-01,Primary_tumour,0.360649186545253,0.288877713773595,0.482898875563111
TCGA-CM-6166-01,Primary_tumour,0.0287675530721631,0.0865008933351971,-0.481321256037427
TCGA-CK-5914-01,Primary_tumour,0.130030648926223,0.142144057211717,0.469246611877024
TCGA-AY-6196-01,Primary_tumour,1.43749529748016,1.57839981651964,-1.16259734687966
TCGA-F4-6809-01,Primary_tumour,0.361511259263903,0.476880589329295,0.327208746118661
TCGA-CM-6171-01,Primary_tumour,-0.241600876440938,-0.42353156198925,0.0606448516572684
TCGA-CM-5863-01,Primary_tumour,0.733116879638849,0.830332848767401,0.806199275992611
TCGA-D5-6539-01,Primary_tumour,-0.536458471123255,-0.552123267037601,0.37854828785538
TCGA-A6-5665-11,Adjacent_normal,-0.674058675562933,-0.506533573357644,-0.527337420166823
TCGA-NH-A8F7-01,Primary_tumour,-1.19260314386669,-1.15836718132581,0.470853068686073
TCGA-D5-5541-01,Primary_tumour,0.308838259167528,0.335010684021623,0.159572812837032
TCGA-F4-6808-01,Primary_tumour,-0.593748523616942,-0.702582539994329,0.820517994965839
TCGA-A6-2680-11,Adjacent_normal,-0.821133271557239,-0.683119538094513,-1.04885025942187
TCGA-AA-3511-11,Adjacent_normal,-0.607038911641627,-0.405403250913023,-1.17240711447093
TCGA-DM-A285-01,Primary_tumour,0.411801770293458,0.480744155093119,0.75636196386174
TCGA-AA-3522-11,Adjacent_normal,-0.800752192618436,-0.619274269024384,-1.15306912687985
TCGA-G4-6314-01,Primary_tumour,1.17223978181861,1.22759251318769,-0.392251536426406
TCGA-A6-6781-01,Primary_tumour,1.82660831752876,1.91866055564691,-0.238249416788982
TCGA-F4-6807-01,Primary_tumour,1.00744290864485,1.0589684592342,0.306883234036357
TCGA-AY-A54L-01,Primary_tumour,-1.63057563458092,-1.75718349746859,1.15321589595195
TCGA-A6-5661-01,Primary_tumour,-0.136990260539356,-0.287403383081489,0.184512083719767
TCGA-DM-A288-01,Primary_tumour,-0.854116779494129,-0.730544802036017,0.361186460290097
TCGA-QG-A5YX-01,Primary_tumour,-1.32301673059882,-1.38424589353333,-0.419706736068781
TCGA-A6-2679-11,Adjacent_normal,-0.439306380103667,-0.254472890437978,-0.841446440140777
TCGA-AD-A5EJ-01,Primary_tumour,0.138668544335742,0.173703907166567,0.12448993035137
TCGA-G4-6628-01,Primary_tumour,-0.125125624469726,-0.0567847216489416,0.653621299779776
TCGA-D5-6531-01,Primary_tumour,0.240024212050553,0.240560529156255,0.100231165154307
TCGA-DM-A28M-01,Primary_tumour,-1.19534423521834,-1.13605642912492,0.618395220120338
TCGA-CK-6751-01,Primary_tumour,0.570563990399663,0.57399335653433,0.191795349287687
TCGA-F4-6854-01,Primary_tumour,0.30873870055505,0.274705316266421,0.513466649615645
TCGA-A6-2683-11,Adjacent_normal,-0.89254829315409,-0.793165108854577,-1.16673655616868
TCGA-A6-6142-01,Primary_tumour,1.31340988080545,1.22851364777212,0.920239883266647
TCGA-NH-A8F8-01,Primary_tumour,0.359909016470199,0.437193112936295,0.733979807856611
TCGA-AM-5821-01,Primary_tumour,0.354805154607593,0.20638905767419,-0.431777529848925
TCGA-D5-5537-01,Primary_tumour,0.233101498399907,0.189296352574964,0.42644539220762
TCGA-CM-6677-01,Primary_tumour,0.347959709547187,0.327207702103729,-0.479036708095701
TCGA-AD-6888-01,Primary_tumour,-1.67492647748836,-1.75218738557163,0.839268347462914
TCGA-AZ-4615-01,Primary_tumour,0.413739318294916,0.362720180812083,0.292963040904308
TCGA-AA-3662-01,Primary_tumour,0.119753919095128,0.053560872614828,0.225394374463405
TCGA-DM-A28C-01,Primary_tumour,-0.829249709642944,-0.964229424610367,0.353921082528932
TCGA-DM-A1DA-01,Primary_tumour,-0.830875041844056,-0.857046059806621,0.255380489326208
TCGA-F4-6569-01,Primary_tumour,1.60878307407444,1.77089432000615,-0.587449041543595
TCGA-AA-3660-11,Adjacent_normal,-0.830571951577981,-0.600110359999805,-1.20195857129803
TCGA-CM-6674-01,Primary_tumour,0.512754096235214,0.611043288969403,-0.146291578684507
TCGA-CK-4950-01,Primary_tumour,0.11166835145135,0.0770359292141759,0.502673148746272
TCGA-DM-A1D9-01,Primary_tumour,-0.528077511717883,-0.648770864037902,0.501768999340658
TCGA-CA-6719-01,Primary_tumour,0.734814120672285,0.767805153989769,0.551311484329998
TCGA-CM-6675-01,Primary_tumour,-0.273726738580741,-0.311286621337712,-0.271803216670177
TCGA-D5-6533-01,Primary_tumour,-0.0589948826600978,-0.134363077624467,0.173955365028684
TCGA-A6-6782-01,Primary_tumour,0.708424422203464,0.738174025158413,0.209597042477619
TCGA-D5-5539-01,Primary_tumour,0.628310987675045,0.622698762833343,0.595501131900097
TCGA-CK-5912-01,Primary_tumour,-0.303899104080909,-0.366076777081384,0.068990283078803
TCGA-CM-4751-01,Primary_tumour,0.211664257735719,0.160786193179341,0.2181073267646
TCGA-AZ-4614-01,Primary_tumour,-1.21142581257111,-1.26797506526574,-0.37511075186305
TCGA-A6-6140-01,Primary_tumour,-0.712229310402089,-0.88142551446874,0.580763723018177
TCGA-NH-A6GC-01,Primary_tumour,0.694969030896317,0.774371769641384,-0.150771509719068
TCGA-AA-3495-01,Primary_tumour,-0.243702891909758,-0.35078685160124,0.449949309645808
TCGA-CM-4744-01,Primary_tumour,-1.17674588522157,-1.35455787816333,0.738057925234496
TCGA-AD-6895-01,Primary_tumour,0.371875038582113,0.360872091038009,0.123866813069174
TCGA-AD-6889-01,Primary_tumour,-0.189377435579536,-0.291058112838568,0.500616289686293
TCGA-AD-5900-01,Primary_tumour,0.38460878470444,0.430336997994072,-0.274061992185319
TCGA-D5-6540-01,Primary_tumour,0.415669371259508,0.439400143872874,0.582550580296652
TCGA-AZ-5407-01,Primary_tumour,-1.16941653135975,-1.44364280744438,0.430286941181918
TCGA-A6-2685-11,Adjacent_normal,-0.879910223628168,-0.698179137325459,-0.924648453356275
TCGA-G4-6311-01,Primary_tumour,0.906775094976782,0.889494025197262,0.958894964110601
TCGA-D5-6923-01,Primary_tumour,1.18386121306889,1.13988777588902,0.487846933534982
TCGA-DM-A1D7-01,Primary_tumour,-0.528838542090777,-0.584500319936624,0.314054615727419
TCGA-A6-5659-11,Adjacent_normal,-0.614384541325696,-0.495907720709989,-0.920919468103414
TCGA-AY-A71X-01,Primary_tumour,-1.87996717410063,-2.15935979385219,0.0918355346180802
TCGA-AZ-6600-11,Adjacent_normal,-0.462866514522518,-0.308753979153987,-0.428262595788809
TCGA-AA-3655-11,Adjacent_normal,-0.628800867695896,-0.460329724635684,-1.87846170688969
TCGA-CA-5254-01,Primary_tumour,0.173025708887559,0.223150767755843,0.106952007142452
TCGA-CM-5349-01,Primary_tumour,0.792288614485628,0.861081944335404,0.0321895008820113
TCGA-A6-2686-11,Adjacent_normal,-0.476813975751809,-0.361072017657778,-1.12739690335685
TCGA-AZ-4682-01,Primary_tumour,-0.465023366115877,-0.570179865341917,1.31376810118767
TCGA-CM-5344-01,Primary_tumour,0.892907769028664,0.971889645753148,-0.843665850234732
TCGA-NH-A50T-01,Primary_tumour,-0.562730521808295,-0.621839443429083,0.164636949600074
TCGA-AY-6386-01,Primary_tumour,-0.419901174667225,-0.503298179493817,0.360682389553134
TCGA-CA-5255-01,Primary_tumour,-0.980151563534329,-1.13441000547674,0.80893203834985
TCGA-AA-3662-11,Adjacent_normal,-0.659786095681618,-0.41326304870941,-1.54569467420911
TCGA-DM-A1DB-01,Primary_tumour,-1.40580702115717,-1.28398829161363,0.371700979846002
TCGA-DM-A28F-01,Primary_tumour,-0.488472714096684,-0.591786832325819,-0.384977731836544
TCGA-AA-A02Y-01,Primary_tumour,-2.28597124366143,-2.50761181539373,1.02355438094392
TCGA-D5-6932-01,Primary_tumour,0.55154477840911,0.532716123664325,0.0753129480358694
TCGA-AD-6899-01,Primary_tumour,0.890911977614454,0.852776634467225,-0.269698405542033
TCGA-AY-6197-01,Primary_tumour,-0.478075498754543,-0.700234202666917,-0.000881135826160506
TCGA-AA-3660-01,Primary_tumour,-0.124944893643712,-0.149528777809329,0.503678793131105
TCGA-A6-5660-01,Primary_tumour,0.448714602936696,0.45737688793192,0.988075047026075
TCGA-D5-6541-01,Primary_tumour,0.860720884499089,0.98190097881388,-0.150830561030198
TCGA-CM-4747-01,Primary_tumour,0.0421991294507064,-0.00724395956209148,0.827225867104084
TCGA-AA-3511-01,Primary_tumour,0.608700101802236,0.542353078818805,0.431111893145588
TCGA-DM-A28H-01,Primary_tumour,-0.90737326360056,-0.937993532749634,-1.27426422645074
TCGA-G4-6303-01,Primary_tumour,0.306304838043379,0.155863434700427,0.0560275934532402
TCGA-CM-5861-01,Primary_tumour,-0.445057103618629,-0.378381377161195,-0.276164137495955
TCGA-AA-3525-11,Adjacent_normal,-0.940990138667518,-0.860591161617835,-1.06416848660826
TCGA-CM-6161-01,Primary_tumour,0.100134184193484,0.0866795784358549,-0.108260128151024
TCGA-NH-A50U-01,Primary_tumour,-0.113128141562274,-0.114777492862552,0.173015841475033
TCGA-AZ-6607-01,Primary_tumour,1.75780381284125,1.71805422688823,0.542578599419439
TCGA-G4-6298-01,Primary_tumour,0.359415619068888,0.386706495050376,0.43328923134551
TCGA-D5-6538-01,Primary_tumour,-0.890948953083307,-0.832025772204008,-0.0683425952819628
TCGA-CM-6679-01,Primary_tumour,1.04838091673253,1.08582549900299,0.376176204506262
TCGA-AZ-4323-01,Primary_tumour,0.697099490194596,0.752895168663501,-1.74780715303086
TCGA-G4-6322-01,Primary_tumour,-0.0904227274296507,-0.262778663665544,0.556243953318679
TCGA-CM-5864-01,Primary_tumour,-0.644895858991887,-0.736428571323255,0.415647142454219
TCGA-CK-6747-01,Primary_tumour,-0.132411292490528,-0.297271571457315,-0.401634206393018
TCGA-CM-6163-01,Primary_tumour,0.138843838584072,0.0160205436347162,-0.428817821223185
TCGA-AA-3713-01,Primary_tumour,-0.10092263489079,-0.268963094845398,-0.286756784225617
TCGA-A6-A56B-01,Primary_tumour,0.538491178576889,0.535944738721451,0.139616213438322
TCGA-CM-5348-01,Primary_tumour,1.055366950281,1.03619892373937,1.18662179527231
TCGA-AY-5543-01,Primary_tumour,-0.902903355254418,-1.0472947674401,1.0982623146583
TCGA-CM-6169-01,Primary_tumour,0.885093896549934,0.886944502691841,0.103367309810133
TCGA-AZ-6606-01,Primary_tumour,-0.999943335457335,-1.02795934032455,0.134123307277949
TCGA-RU-A8FL-01,Primary_tumour,-2.24176937423976,-2.28146088383534,0.455624769476194
TCGA-CM-6678-01,Primary_tumour,-0.013683969105391,-0.0790372422394618,0.192559793772074
TCGA-A6-6649-01,Primary_tumour,0.188184360506546,0.0650231297037266,-0.267678071583592
TCGA-AA-3517-11,Adjacent_normal,-0.573946567175711,-0.393332536287835,-0.944124701731148
TCGA-AA-3675-01,Primary_tumour,0.0775581053396697,0.0458926487801404,0.108705388976087
TCGA-A6-5665-01,Primary_tumour,-0.890100056401294,-1.0878637808228,0.235960034573299
TCGA-DM-A0XF-01,Primary_tumour,0.0233829367386184,-0.021031004587078,-0.0201606096545603
TCGA-F4-6855-01,Primary_tumour,1.25650508048535,1.41295759334149,-0.150053370469721
TCGA-AA-3496-11,Adjacent_normal,0.100531713048538,0.457268371049522,-1.78087015743529
TCGA-QG-A5Z2-01,Primary_tumour,-1.08174691160037,-1.30393334361942,-0.130068690546263
TCGA-AA-3489-01,Primary_tumour,1.3064263400302,1.38384304481848,-0.146760459771002
TCGA-A6-5662-01,Primary_tumour,0.046806315487313,-0.0668383533357748,0.302513660984141
TCGA-DM-A1D6-01,Primary_tumour,-0.98816145343295,-1.12907439503548,0.20281761024956
TCGA-AY-A69D-01,Primary_tumour,-0.0278202740870696,-0.106902168115312,0.265170352103675
TCGA-D5-6898-01,Primary_tumour,0.400525049772823,0.348161004252639,0.489042413623486
TCGA-D5-6530-01,Primary_tumour,-0.142087780523596,-0.158177433938228,-0.382931125596292
TCGA-DM-A28A-01,Primary_tumour,0.466502970810337,0.454538837759345,0.00789020571148389
TCGA-D5-6532-01,Primary_tumour,-0.553912522448901,-0.554745924560558,0.392416653233749
TCGA-F4-6703-01,Primary_tumour,1.92152010225369,2.05100510639028,-0.887841676390708
TCGA-DM-A1D0-01,Primary_tumour,-1.41790984428827,-1.35832713817063,-0.211735727902617
TCGA-D5-6929-01,Primary_tumour,0.819627660711192,0.939190405143533,-0.00517119727208876
TCGA-F4-6704-01,Primary_tumour,1.33489000659929,1.39446778027404,-1.13786385861303
TCGA-D5-7000-01,Primary_tumour,0.434609082724301,0.393786776523572,0.410693965190467
TCGA-AZ-6601-01,Primary_tumour,0.357152630972915,0.443580913553318,0.0272962451460682
TCGA-AZ-4684-01,Primary_tumour,0.531388871525073,0.419118324285742,1.04201941531424
TCGA-AA-3697-11,Adjacent_normal,-0.0355232781251361,0.211819796282527,-0.570326614045751
TCGA-CM-6165-01,Primary_tumour,0.4137060324894,0.412045985184044,-0.733779589890228
TCGA-AZ-5403-01,Primary_tumour,0.740234208251346,0.737864456258488,0.283019510420048
TCGA-AY-A8YK-01,Primary_tumour,-0.538793412686842,-0.636010271220459,0.270068607086497
TCGA-AZ-6603-11,Adjacent_normal,0.371970256808508,0.716688646391023,-1.23184678005772
TCGA-A6-6653-01,Primary_tumour,0.336629850956371,0.134608826445996,0.247061683225392
TCGA-G4-6586-01,Primary_tumour,-1.19861415982112,-1.2105670601309,0.181050225835602
TCGA-AA-A01P-01,Primary_tumour,0.778806889467458,0.872502154922995,-0.392931760272118
TCGA-AA-3502-01,Primary_tumour,-1.5493656703886,-1.85258781808269,0.258855369612051
TCGA-AA-3697-01,Primary_tumour,-0.354317968292388,-0.487019934170139,0.589555030969792
TCGA-AD-6890-01,Primary_tumour,0.253558775399467,0.294647548458629,-0.319308887136469
TCGA-AZ-4315-01,Primary_tumour,0.0111118056652052,-0.0088354267876501,0.204380829804815
TCGA-A6-5667-01,Primary_tumour,0.0894975135976718,0.0646406589987428,0.12374182967344
TCGA-G4-6293-01,Primary_tumour,-0.231808512779649,-0.429783093889154,0.0260443275047295
TCGA-AA-3712-01,Primary_tumour,0.69850838450294,0.574044346463826,0.938219345026911
TCGA-AZ-4616-01,Primary_tumour,0.119174708675514,0.100976247798369,0.234393925303506
TCGA-AA-A02K-01,Primary_tumour,-0.756583037315393,-0.733943755175319,-0.0113886789872786
TCGA-G4-6323-01,Primary_tumour,-1.29303692958973,-1.50702284648003,0.373609748867937
TCGA-F4-6857-01,Primary_tumour,0.847089950602302,0.967152656862937,0.285834743089687
TCGA-DM-A282-01,Primary_tumour,-0.0527900524006867,-0.00822769607687809,0.450315864038921
TCGA-DM-A1D8-01,Primary_tumour,-0.722258631764929,-0.721993275322643,0.12522303773834
TCGA-NH-A5IV-01,Primary_tumour,-0.209380017354272,-0.162323796517313,-1.32224544370547
TCGA-AZ-6601-11,Adjacent_normal,-0.0259805859379922,0.158717777905231,-1.3779188599124
TCGA-AD-6901-01,Primary_tumour,0.895369663132754,1.11303098158142,0.473409422921293
TCGA-CK-6748-01,Primary_tumour,1.23200443898861,1.21253638661635,-0.121024189805162
TCGA-A6-6141-01,Primary_tumour,-0.0808730877415961,-0.15047824028897,-0.058754523507622
TCGA-3L-AA1B-01,Primary_tumour,0.129146936529679,0.0592690428833796,0.401490806550071
TCGA-AA-3496-01,Primary_tumour,0.636235693771762,0.598411259722757,0.0324618724449201
TCGA-A6-2678-11,Adjacent_normal,-0.610093944910959,-0.413589518696813,-1.04405218802356
TCGA-CM-6170-01,Primary_tumour,0.359548447094359,0.35376722567696,-0.554688499800674
TCGA-AU-3779-01,Primary_tumour,0.49772156285023,0.359652528212403,0.187688234944023
TCGA-G4-6315-01,Primary_tumour,-1.15687111354813,-1.18871421360474,-0.23943591114804
TCGA-G4-6310-01,Primary_tumour,0.131859917216299,0.294746439557572,-0.0105733752503009
TCGA-5M-AATA-01,Primary_tumour,0.0390171176062531,-0.0788386776377597,-0.203083043486188
TCGA-A6-5659-01,Primary_tumour,0.057216715397795,0.00748037287909417,1.0343670691304
TCGA-D5-6537-01,Primary_tumour,-0.453926926504889,-0.564398841261994,0.699852910799344
TCGA-AA-3663-01,Primary_tumour,-0.426006903683664,-0.595508971036589,0.0046804686271839
TCGA-D5-6529-01,Primary_tumour,0.981156960816645,0.973088239021871,0.386671453747993
