sample_id,patient_id,sample_type,reduced_FAP_CAF,CLDN_core,CLDN1,CLDN2,CLDN4
TCGA-D5-6535-01,TCGA-D5-6535,01,-0.135795990547507,0.876863676832509,11.1649,13.9258,14.6019
TCGA-AA-3509-01,TCGA-AA-3509,01,-0.180605745800218,0.416313535412209,11.2161,14.3738,13.5989
TCGA-DM-A28E-01,TCGA-DM-A28E,01,-1.97138564448329,0.467293408220785,11.3604,11.925,14.15
TCGA-A6-5667-11,TCGA-A6-5667,11,-0.525491934684598,-0.622450846115227,5.7091,5.3631,15.2646
TCGA-G4-6307-01,TCGA-G4-6307,01,-0.981140902451015,0.29366077362341,9.899,10.6646,14.5591
TCGA-A6-2682-01,TCGA-A6-2682,01,0.938681549704243,0.242419018908678,10.2874,8.3179,14.8092
TCGA-CM-5868-01,TCGA-CM-5868,01,0.402352354441363,-0.405129481151157,11.594,8.8869,12.9985
TCGA-CK-4947-01,TCGA-CK-4947,01,0.165938654384909,-0.0421120687016969,9.6104,9.7229,14.196
TCGA-D5-5540-01,TCGA-D5-5540,01,-0.188266982341816,0.215031899955539,12.2315,10.2924,13.7024
TCGA-A6-4105-01,TCGA-A6-4105,01,0.492213965893227,0.422807761427669,11.3971,11.5924,14.1193
TCGA-A6-6651-01,TCGA-A6-6651,01,1.52261034138256,-0.224772660789358,9.665,12.6688,13.2211
TCGA-G4-6625-01,TCGA-G4-6625,01,0.361934208446165,0.319147519232566,11.2025,12.046,13.8904
TCGA-CM-5860-01,TCGA-CM-5860,01,1.13525488493061,0.64536891675163,11.7975,10.8215,14.5751
TCGA-DM-A28G-01,TCGA-DM-A28G,01,-0.795874946698263,-0.0190048374866581,9.9738,12.2636,13.6002
TCGA-A6-5666-01,TCGA-A6-5666,01,-0.804675899855778,0.201251480544986,11.4222,9.9126,14.0239
TCGA-A6-2675-11,TCGA-A6-2675,11,0.378488430744074,-1.49944199247885,5.363,2.7175,14.2179
TCGA-AA-3516-11,TCGA-AA-3516,11,-0.444736473242905,-1.04456195860856,5.2957,2.5175,15.1646
TCGA-AZ-6605-01,TCGA-AZ-6605,01,1.4128116836278,-0.254082731374113,10.8716,8.1269,13.6887
TCGA-CA-5797-01,TCGA-CA-5797,01,0.185192642458811,0.465258222353886,11.0854,11.8688,14.2495
TCGA-D5-6930-01,TCGA-D5-6930,01,0.733217480638587,0.28015728619742,10.9052,11.7808,13.9683
TCGA-5M-AAT4-01,TCGA-5M-AAT4,01,-0.679033893672759,0.368714966838385,11.115,10.9782,14.2341
TCGA-AA-3685-01,TCGA-AA-3685,01,-0.104990797681467,0.645598756612523,11.7777,9.8763,14.7753
TCGA-D5-6924-01,TCGA-D5-6924,01,1.07944900648637,0.482416972304194,10.834,13.4711,14.0395
TCGA-CA-6718-01,TCGA-CA-6718,01,0.384643630302157,-0.291210819409312,11.0336,12.4426,12.6806
TCGA-AZ-6603-01,TCGA-AZ-6603,01,0.448527908087211,0.109420650211882,11.5871,8.0339,14.1743
TCGA-CM-5862-01,TCGA-CM-5862,01,-0.12298296230311,-0.102834882654225,11.2061,9.8268,13.5232
TCGA-AZ-6598-11,TCGA-AZ-6598,11,0.240077167906971,-1.05456659985818,6.2952,5.8778,14.1243
TCGA-AA-A01Z-01,TCGA-AA-A01Z,01,-0.791363370976625,0.384177087040058,10.4681,13.3874,13.9882
TCGA-DM-A0X9-01,TCGA-DM-A0X9,01,-0.474522466116864,-0.00160671656208948,11.5571,13.0857,12.9365
TCGA-A6-A566-01,TCGA-A6-A566,01,2.02005800391133,-1.04140160668331,8.3619,8.6992,12.8822
TCGA-A6-5662-11,TCGA-A6-5662,11,0.288697434730895,-1.36854356829897,5.6771,2.8342,14.3432
TCGA-D5-6534-01,TCGA-D5-6534,01,1.61825458350425,-0.104286701114797,10.7254,10.6404,13.5149
TCGA-CK-6746-01,TCGA-CK-6746,01,-1.01849372380363,-2.1290418165207,5.2634,7.3595,12.0801
TCGA-A6-5656-01,TCGA-A6-5656,01,-0.569664234734335,1.16341363140998,12.457,11.544,15.2129
TCGA-5M-AAT6-01,TCGA-5M-AAT6,01,1.09335901587169,-1.10383731132813,11.513,7.6662,11.9182
TCGA-QG-A5Z1-01,TCGA-QG-A5Z1,01,0.237470887155128,0.686577478255753,10.5453,9.7262,15.2977
TCGA-AZ-6605-11,TCGA-AZ-6605,11,0.913717818736049,-2.91511604495993,5.0814,3.2749,11.4491
TCGA-CK-4951-01,TCGA-CK-4951,01,0.880324973575798,0.555526212943299,11.7051,14.2025,13.7407
TCGA-CM-6680-01,TCGA-CM-6680,01,0.354937222304362,0.59946563867807,10.9441,12.9894,14.3284
TCGA-CK-5913-01,TCGA-CK-5913,01,0.376541941405932,0.514191159294704,11.8262,12.2465,14.0196
TCGA-CM-6172-01,TCGA-CM-6172,01,0.0671509863678452,-0.185492127780829,11.1111,10.6537,13.2255
TCGA-G4-6309-01,TCGA-G4-6309,01,-0.506896565852156,-0.682181808250933,8.159,8.4316,13.7023
TCGA-F4-6461-01,TCGA-F4-6461,01,0.486046225281269,0.0896772629974732,12.0906,10.5919,13.4449
TCGA-G4-6299-01,TCGA-G4-6299,01,0.533794724826004,-0.406070673598484,10.5969,5.7118,13.9789
TCGA-CM-6168-01,TCGA-CM-6168,01,1.11280853730268,-0.0437429664389003,10.4583,11.9931,13.4454
TCGA-AD-A5EK-01,TCGA-AD-A5EK,01,-0.24967588359599,0.421947407088097,11.3728,10.8292,14.2817
TCGA-AM-5820-01,TCGA-AM-5820,01,0.0532265394120521,-0.0294723688731083,10.4073,8.6317,14.177
TCGA-A6-2682-11,TCGA-A6-2682,11,-0.711117185866228,-0.647369553126628,6.4635,5.556,14.9245
TCGA-A6-6648-01,TCGA-A6-6648,01,-0.751104178752042,0.164422200404447,13.1959,7.8659,13.7774
TCGA-CA-6717-01,TCGA-CA-6717,01,0.787412069885858,-0.0968834470822279,9.8497,12.2385,13.4956
TCGA-AU-6004-01,TCGA-AU-6004,01,0.69691504423895,0.0813131933661235,10.5343,13.9631,13.2603
TCGA-A6-2684-01,TCGA-A6-2684,01,0.727635740993644,0.142615756740827,10.9661,12.3404,13.5665
TCGA-AZ-6599-11,TCGA-AZ-6599,11,0.171644941019089,-0.99449837894688,7.017,5.9593,13.9829
TCGA-DM-A1HB-01,TCGA-DM-A1HB,01,-0.271114628055947,0.0028726869765361,10.5171,13.2492,13.2596
TCGA-A6-2685-01,TCGA-A6-2685,01,1.07527087851839,0.638889162211076,10.6453,11.4012,14.8294
TCGA-F4-6704-11,TCGA-F4-6704,11,0.0698347024276106,-1.16174816766256,6.3591,5.4701,13.9781
TCGA-F4-6856-01,TCGA-F4-6856,01,-0.125099715327545,-0.763718733160064,7.8204,9.1114,13.5183
TCGA-AA-3492-01,TCGA-AA-3492,01,-0.084158958957538,-0.025128814537101,10.1933,11.1179,13.749
TCGA-G4-6294-01,TCGA-G4-6294,01,-0.818389771604564,-0.0522272684646755,12.768,6.5063,13.7776
TCGA-WS-AB45-01,TCGA-WS-AB45,01,2.35815533790128,-2.61592498020048,5.7576,4.784,11.4956
TCGA-CK-5916-01,TCGA-CK-5916,01,0.186891049519669,0.0979663257581984,12.0932,14.4603,12.6697
TCGA-NH-A50V-01,TCGA-NH-A50V,01,0.417801852588669,0.639117584291003,12.2557,14.3889,13.6808
TCGA-NH-A6GA-01,TCGA-NH-A6GA,01,-0.616449972005299,0.649467681149508,10.8664,12.5283,14.5457
TCGA-F4-6460-01,TCGA-F4-6460,01,0.515647102822635,0.410329260123624,11.8065,8.0332,14.6854
TCGA-F4-6806-01,TCGA-F4-6806,01,0.0167774211973217,0.703150603778358,10.8467,13.0722,14.5454
TCGA-G4-6304-01,TCGA-G4-6304,01,-1.18055713602575,-0.583405791907998,8.5733,12.1822,12.9892
TCGA-QG-A5YW-01,TCGA-QG-A5YW,01,-0.0499130607663672,0.376158140696834,9.8029,13.2655,14.22
TCGA-AD-6965-01,TCGA-AD-6965,01,-0.121566505069497,0.259012805714898,10.1697,13.7522,13.7704
TCGA-D5-6920-01,TCGA-D5-6920,01,-0.235451103882321,-0.237247974169498,9.0924,8.0051,14.3413
TCGA-DM-A280-01,TCGA-DM-A280,01,0.224472060760368,0.449625821464961,10.0623,11.675,14.6009
TCGA-G4-6297-01,TCGA-G4-6297,01,1.14391000085951,0.996860270475184,11.6875,13.419,14.7637
TCGA-G4-6302-01,TCGA-G4-6302,01,1.73842641212494,-0.158390283178131,10.7953,11.2456,13.2628
TCGA-QL-A97D-01,TCGA-QL-A97D,01,-1.14890936146164,0.737945451891703,10.8283,13.1418,14.6049
TCGA-CA-6716-01,TCGA-CA-6716,01,0.115526859536612,0.5245527126712,11.675,13.4724,13.8398
TCGA-AA-3518-11,TCGA-AA-3518,11,-0.416568192326266,-1.09100687527514,6.2814,4.4808,14.3436
TCGA-AA-3531-11,TCGA-AA-3531,11,-0.519487942136822,-1.00421261847694,4.3396,3.7474,15.3114
TCGA-CA-6715-01,TCGA-CA-6715,01,-0.112139258330799,0.456724344972803,12.1091,12.6796,13.7249
TCGA-CM-4743-01,TCGA-CM-4743,01,-0.256541135833484,0.147311606438266,11.2901,9.486,14.0505
TCGA-A6-6654-01,TCGA-A6-6654,01,1.58542605607606,0.421313443208192,11.9398,9.0196,14.4606
TCGA-5M-AAT5-01,TCGA-5M-AAT5,01,-0.747951243381585,1.05371400031224,11.0071,12.1419,15.3626
TCGA-G4-6627-01,TCGA-G4-6627,01,0.743406143700031,0.76929165342556,11.1565,10.7511,15.0445
TCGA-A6-5664-01,TCGA-A6-5664,01,0.927530491851895,0.233668564565275,10.479,13.4206,13.6855
TCGA-CM-6167-01,TCGA-CM-6167,01,1.44660860049023,-0.2168684094526,9.2574,10.7247,13.77
TCGA-AA-3534-11,TCGA-AA-3534,11,-0.401622186729788,-1.52707424987369,5.7729,2.315,14.1094
TCGA-AD-6548-01,TCGA-AD-6548,01,0.593570793993176,0.0653981368998139,10.619,9.5808,14.0965
TCGA-F4-6805-01,TCGA-F4-6805,01,1.14699716357713,0.0532508576602897,10.8394,12.3117,13.4412
TCGA-A6-6780-01,TCGA-A6-6780,01,-0.42508145474144,-1.44161816276929,7.5798,3.0729,13.5162
TCGA-DM-A1HA-01,TCGA-DM-A1HA,01,-1.91940460851637,-0.471014143292531,11.3498,4.546,13.8392
TCGA-CM-6676-01,TCGA-CM-6676,01,0.283404719835115,0.796890928871478,11.7047,11.1713,14.8289
TCGA-A6-6650-01,TCGA-A6-6650,01,-0.767893040864474,0.226464155756025,10.3693,8.2226,14.7703
TCGA-AA-3713-11,TCGA-AA-3713,11,-0.510777011767803,-1.16012778650243,6.2933,5.6069,13.9753
TCGA-NH-A6GB-01,TCGA-NH-A6GB,01,-0.408918260572088,0.790120764224019,11.5291,13.1161,14.4771
TCGA-A6-6652-01,TCGA-A6-6652,01,-0.636238019497932,0.233614358919088,11.5313,10.4297,13.9446
TCGA-CM-6164-01,TCGA-CM-6164,01,0.0791592789921191,0.411576301589299,11.9526,7.2989,14.789
TCGA-D5-6536-01,TCGA-D5-6536,01,0.731002217179168,0.367548799326292,12.1206,11.11,13.8686
TCGA-G4-6588-01,TCGA-G4-6588,01,0.155833129437511,-0.0354147393497278,10.8484,11.4504,13.442
TCGA-4N-A93T-01,TCGA-4N-A93T,01,-1.5810006880636,0.884477402550114,11.5651,11.9405,14.8885
TCGA-A6-2684-11,TCGA-A6-2684,11,-0.852403977487685,-0.921220583932148,5.2796,4.0004,15.1065
TCGA-F4-6459-01,TCGA-F4-6459,01,0.771667282977488,-0.528335031894888,11.6329,3.5369,13.8394
TCGA-T9-A92H-01,TCGA-T9-A92H,01,-0.966114128149109,0.205085171723743,10.6586,7.2601,14.8287
TCGA-D5-5538-01,TCGA-D5-5538,01,0.667281542449016,0.365936582839888,12.0367,11.4214,13.8299
TCGA-CK-4948-01,TCGA-CK-4948,01,0.734793218436608,0.339038662121701,10.5684,11.8727,14.1765
TCGA-AA-3506-01,TCGA-AA-3506,01,0.292584352220127,0.48326620909662,10.0369,13.2089,14.3613
TCGA-CM-6166-01,TCGA-CM-6166,01,0.0919062733605977,-0.481391688004615,11.6604,9.1874,12.7668
TCGA-CK-5914-01,TCGA-CK-5914,01,0.145227542613837,0.469477037139729,11.5275,10.1179,14.4676
TCGA-AY-6196-01,TCGA-AY-6196,01,1.57952336412338,-1.16231281966491,8.318,8.3678,12.7298
TCGA-F4-6809-01,TCGA-F4-6809,01,0.481423281720486,0.32731258230121,11.6036,11.9663,13.7884
TCGA-CM-6171-01,TCGA-CM-6171,01,-0.418685187737192,0.0607927089231497,10.9497,11.2994,13.6258
TCGA-CM-5863-01,TCGA-CM-5863,01,0.832752340353053,0.806473245505189,11.5679,11.7853,14.7678
TCGA-D5-6539-01,TCGA-D5-6539,01,-0.54679592403178,0.379017023389243,9.4525,12.119,14.577
TCGA-A6-5665-11,TCGA-A6-5665,11,-0.500911188723872,-0.526388931953143,6.0044,6.3203,15.1568
TCGA-NH-A8F7-01,TCGA-NH-A8F7,01,-1.15055915083863,0.471189565059635,10.2292,13.0789,14.3001
TCGA-D5-5541-01,TCGA-D5-5541,01,0.338997745265329,0.159524262597236,13.3114,6.9285,13.9208
TCGA-F4-6808-01,TCGA-F4-6808,01,-0.696782106843686,0.820683773624054,11.6361,14.5773,14.2021
TCGA-A6-2680-11,TCGA-A6-2680,11,-0.676970944542631,-1.04784979296856,3.604,11.012,13.9883
TCGA-AA-3511-11,TCGA-AA-3511,11,-0.400541590445458,-1.17161841218749,5.9985,4.904,14.1952
TCGA-DM-A285-01,TCGA-DM-A285,01,0.484206818974973,0.75664915351495,11.1885,12.684,14.6143
TCGA-AA-3522-11,TCGA-AA-3522,11,-0.614467640823413,-1.15221351021313,6.0105,3.1875,14.5796
TCGA-G4-6314-01,TCGA-G4-6314,01,1.22977803801797,-0.39216584350899,11.2179,7.7028,13.3914
TCGA-A6-6781-01,TCGA-A6-6781,01,1.91868774138333,-0.237986612023808,9.7098,11.0374,13.5138
TCGA-F4-6807-01,TCGA-F4-6807,01,1.06119805287501,0.306973953787359,11.4694,12.7483,13.634
TCGA-AY-A54L-01,TCGA-AY-A54L,01,-1.7488458458103,1.15352875252995,11.741,13.0727,15.1208
TCGA-A6-5661-01,TCGA-A6-5661,01,-0.283071925923449,0.184746902042778,10.3801,12.6017,13.7909
TCGA-DM-A288-01,TCGA-DM-A288,01,-0.723757550946154,0.361411042037179,11.0006,11.6794,14.1149
TCGA-QG-A5YX-01,TCGA-QG-A5YX,01,-1.375904526747,-0.419228621955194,8.3644,9.5574,13.9142
TCGA-A6-2679-11,TCGA-A6-2679,11,-0.250097040742458,-0.840629700520097,6.5998,4.4119,14.7374
TCGA-AD-A5EJ-01,TCGA-AD-A5EJ,01,0.178132129204685,0.124732880585755,10.1602,12.8283,13.7016
TCGA-G4-6628-01,TCGA-G4-6628,01,-0.0524468958220115,0.653509373438108,13.3015,13.1781,13.6064
TCGA-D5-6531-01,TCGA-D5-6531,01,0.244624626270236,0.100376814374643,10.7011,12.8396,13.4711
TCGA-DM-A28M-01,TCGA-DM-A28M,01,-1.12795299108634,0.61863745383003,10.912,13.9191,14.1864
TCGA-CK-6751-01,TCGA-CK-6751,01,0.576765584954615,0.192274010548012,9.0512,11.9696,14.3791
TCGA-F4-6854-01,TCGA-F4-6854,01,0.279125751611429,0.513626437115701,11.3105,13.4361,13.9479
TCGA-A6-2683-11,TCGA-A6-2683,11,-0.788061026557189,-1.16596897459209,6.4777,3.3727,14.3588
TCGA-A6-6142-01,TCGA-A6-6142,01,1.23041613280026,0.920465901136596,12.3164,10.7548,14.9494
TCGA-NH-A8F8-01,TCGA-NH-A8F8,01,0.441076049633763,0.73416338321968,11.593,13.5011,14.2684
TCGA-AM-5821-01,TCGA-AM-5821,01,0.209475879686351,-0.431845267546958,12.177,7.23,13.0902
TCGA-D5-5537-01,TCGA-D5-5537,01,0.193813426082897,0.426751510491394,10.316,13.1199,14.1764
TCGA-CM-6677-01,TCGA-CM-6677,01,0.330460759168998,-0.478745868146162,10.3868,5.0366,14.046
TCGA-AD-6888-01,TCGA-AD-6888,01,-1.74313164512045,0.839621059991963,10.4552,14.9434,14.559
TCGA-AZ-4615-01,TCGA-AZ-4615,01,0.366004797162262,0.293039177960629,11.7971,11.5441,13.7434
TCGA-AA-3662-01,TCGA-AA-3662,01,0.0569983265983916,0.225780360292152,9.7511,11.6593,14.2735
TCGA-DM-A28C-01,TCGA-DM-A28C,01,-0.957088597676455,0.353926321822188,12.0431,12.9314,13.4959
TCGA-NH-A8F7-06,TCGA-NH-A8F7,06,-1.74501392742764,-0.108732443912245,9.9804,10.1966,13.8461
TCGA-DM-A1DA-01,TCGA-DM-A1DA,01,-0.849357607383895,0.255664362488725,9.9922,13.6458,13.845
TCGA-F4-6569-01,TCGA-F4-6569,01,1.77155533564745,-0.586794537869472,6.3279,12.3885,13.6914
TCGA-AA-3660-11,TCGA-AA-3660,11,-0.594778752840996,-1.20111111154015,5.6285,4.6934,14.3047
TCGA-CM-6674-01,TCGA-CM-6674,01,0.613945612040154,-0.146066490317325,10.3803,9.8783,13.7049
TCGA-CK-4950-01,TCGA-CK-4950,01,0.0817822855371333,0.503052680217481,10.3772,11.5171,14.6316
TCGA-DM-A1D9-01,TCGA-DM-A1D9,01,-0.642731377046307,0.501901683060213,11.5903,12.8119,13.9591
TCGA-CA-6719-01,TCGA-CA-6719,01,0.771265465211672,0.551542195819521,11.699,10.0778,14.5778
TCGA-CM-6675-01,TCGA-CM-6675,01,-0.305923065183706,-0.271864334160816,10.8702,14.391,12.3747
TCGA-D5-6533-01,TCGA-D5-6533,01,-0.129250166357533,0.174351699179761,10.5173,7.4528,14.7769
TCGA-A6-6782-01,TCGA-A6-6782,01,0.741621056017392,0.209795679624962,11.9147,6.8968,14.492
TCGA-D5-5539-01,TCGA-D5-5539,01,0.625827431010623,0.595825404696097,10.6118,12.8145,14.4682
TCGA-CK-5912-01,TCGA-CK-5912,01,-0.361255430956503,0.0690265020076734,12.3147,8.2802,13.8022
TCGA-CM-4751-01,TCGA-CM-4751,01,0.165070297206002,0.218697378993679,9.058,9.1185,15.0107
TCGA-AZ-4614-01,TCGA-AZ-4614,01,-1.26020233529808,-0.374887741736751,9.8748,10.1485,13.3744
TCGA-A6-6140-01,TCGA-A6-6140,01,-0.87457937295879,0.581053853690978,11.7338,8.5556,14.9345
TCGA-NH-A6GC-01,TCGA-NH-A6GC,01,0.776808289225308,-0.150457295129056,10.1871,8.2627,14.0911
TCGA-AA-3495-01,TCGA-AA-3495,01,-0.345837529076125,0.450107484550344,12.1306,9.2056,14.4147
TCGA-CM-4744-01,TCGA-CM-4744,01,-1.34708964274648,0.738416685712861,10.8473,12.0933,14.8137
TCGA-AD-6895-01,TCGA-AD-6895,01,0.3643907322667,0.124135362705322,10.7138,9.6217,14.1705
TCGA-AD-6889-01,TCGA-AD-6889,01,-0.286177690190175,0.50106546101489,9.7528,12.4042,14.6553
TCGA-AD-5900-01,TCGA-AD-5900,01,0.433507937757828,-0.274015350278971,10.7332,12.0303,12.8987
TCGA-D5-6540-01,TCGA-D5-6540,01,0.443270845791038,0.582662918805619,11.9119,12.6493,14.0416
TCGA-AZ-5407-01,TCGA-AZ-5407,01,-1.43609759044793,0.430613445118364,10.3826,12.2944,14.3303
TCGA-A6-2685-11,TCGA-A6-2685,11,-0.691872577894228,-0.923703284232322,5.3136,5.938,14.6944
TCGA-G4-6311-01,TCGA-G4-6311,01,0.891873288886136,0.95897519889464,13.0482,11.8043,14.565
TCGA-D5-6923-01,TCGA-D5-6923,01,1.14097572230627,0.487954131993311,12.8994,7.4784,14.584
TCGA-DM-A1D7-01,TCGA-DM-A1D7,01,-0.578591606310388,0.314273156824071,10.7448,12.5736,13.9262
TCGA-A6-5659-11,TCGA-A6-5659,11,-0.491099263026263,-0.920172011306006,6.4328,6.3494,14.2429
TCGA-AY-A71X-01,TCGA-AY-A71X,01,-2.14870674895532,0.0921170797740819,9.5801,14.0913,13.5742
TCGA-AZ-6600-11,TCGA-AZ-6600,11,-0.304437299296277,-0.427527065748127,7.2437,7.47,14.6994
TCGA-AA-3655-11,TCGA-AA-3655,11,-0.454935028602171,-1.87763370919308,5.3051,0.5732,13.941
TCGA-CA-5254-01,TCGA-CA-5254,01,0.228324512107591,0.106907886867497,12.093,11.8294,13.2247
TCGA-CM-5349-01,TCGA-CM-5349,01,0.86446911287679,0.0322049342318482,11.7069,11.261,13.3249
TCGA-A6-2686-11,TCGA-A6-2686,11,-0.355949770409984,-1.12666314129488,6.5763,4.2118,14.2307
TCGA-AZ-4682-01,TCGA-AZ-4682,01,-0.564736131187002,1.31426780376582,10.6712,14.2214,15.556
TCGA-CM-5344-01,TCGA-CM-5344,01,0.975036065168136,-0.843390899148619,10.251,2.7903,13.8423
TCGA-NH-A50T-01,TCGA-NH-A50T,01,-0.615626631803886,0.164805418901977,11.3466,9.8823,13.9846
TCGA-AY-6386-01,TCGA-AY-6386,01,-0.497228634008885,0.361230555240378,9.2894,10.5128,14.9252
TCGA-CA-5255-01,TCGA-CA-5255,01,-1.12677641159102,0.809262536054366,11.0482,12.6032,14.7799
TCGA-AA-3662-11,TCGA-AA-3662,11,-0.408569298157088,-1.54485682194024,5.5379,2.2595,14.1648
TCGA-DM-A1DB-01,TCGA-DM-A1DB,01,-1.27518271023881,0.371843371539836,11.4375,12.0594,13.9114
TCGA-DM-A28F-01,TCGA-DM-A28F,01,-0.585954430859319,-0.384701608059183,11.2665,2.321,14.4893
TCGA-AA-A02Y-01,TCGA-AA-A02Y,01,-2.49691734882559,1.02388047846575,11.0881,14.4836,14.7991
TCGA-D5-6932-01,TCGA-D5-6932,01,0.53636107761878,0.0755229014090936,11.3747,7.8093,14.2254
TCGA-AD-6899-01,TCGA-AD-6899,01,0.855389503913502,-0.269438239739261,9.824,10.3103,13.5631
TCGA-AY-6197-01,TCGA-AY-6197,01,-0.694821594617171,-0.000373698022233526,8.5241,11.8168,14.2125
TCGA-AA-3660-01,TCGA-AA-3660,01,-0.145005832690315,0.503851981256388,11.2692,13.1661,13.9979
TCGA-A6-5660-01,TCGA-A6-5660,01,0.460525760555347,0.988284279914151,12.1638,12.5173,14.772
TCGA-D5-6541-01,TCGA-D5-6541,01,0.984058085751576,-0.150876831032168,10.9901,14.5356,12.54
TCGA-CM-4747-01,TCGA-CM-4747,01,-0.00195672002464605,0.827526622700449,11.4581,11.7354,14.8556
TCGA-AA-3511-01,TCGA-AA-3511,01,0.545260670301457,0.431349143298083,11.2471,10.8512,14.3375
TCGA-DM-A28H-01,TCGA-DM-A28H,01,-0.931036608126224,-1.2743145290835,10.9708,4.5804,12.399
TCGA-G4-6303-01,TCGA-G4-6303,01,0.16028085278813,0.0561589222758939,11.9706,7.1046,14.1325
TCGA-CM-5861-01,TCGA-CM-5861,01,-0.372357719311284,-0.275876672812757,9.0812,12.8543,13.2792
TCGA-AA-3525-11,TCGA-AA-3525,11,-0.855536752795874,-1.06347901392693,6.738,5.2695,14.0832
TCGA-CM-6161-01,TCGA-CM-6161,01,0.0906342007747502,-0.108104968910995,11.181,8.5287,13.7866
TCGA-NH-A50U-01,TCGA-NH-A50U,01,-0.108465069598316,0.173350442310355,9.6906,12.8697,13.9446
TCGA-AZ-6607-01,TCGA-AZ-6607,01,1.71739342902576,0.542945894894967,11.9462,5.1335,15.4887
TCGA-G4-6298-01,TCGA-G4-6298,01,0.389899383938142,0.433376251485945,12.6384,8.7171,14.3122
TCGA-D5-6538-01,TCGA-D5-6538,01,-0.824826370378534,-0.0680078596589558,9.4696,11.682,13.7925
TCGA-CM-6679-01,TCGA-CM-6679,01,1.08785762959231,0.376463776643175,11.5894,7.4285,14.8158
TCGA-AZ-4323-01,TCGA-AZ-4323,01,0.755658566651563,-1.74775331321877,8.64,7.9594,11.5687
TCGA-G4-6322-01,TCGA-G4-6322,01,-0.257743350990732,0.556606800945257,10.616,11.3817,14.6834
TCGA-CM-5864-01,TCGA-CM-5864,01,-0.731051086765465,0.415626292341243,12.3122,12.9912,13.5135
TCGA-CK-6747-01,TCGA-CK-6747,01,-0.291853563462551,-0.401096555297099,8.5604,7.2017,14.3652
TCGA-CM-6163-01,TCGA-CM-6163,01,0.0196740594832698,-0.428828516190001,12.0778,6.1383,13.3523
TCGA-AA-3713-01,TCGA-AA-3713,01,-0.264170764024368,-0.286366527300077,9.5425,7.8548,14.1261
TCGA-A6-A56B-01,TCGA-A6-A56B,01,0.539598929050238,0.139844215218295,10.2566,12.9404,13.6758
TCGA-CM-5348-01,TCGA-CM-5348,01,1.03886574811763,1.187014723323,12.1368,9.3902,15.8059
TCGA-AY-5543-01,TCGA-AY-5543,01,-1.04016810187588,1.09851799411112,12.1867,12.1346,15.0566
TCGA-CM-6169-01,TCGA-CM-6169,01,0.888973368049648,0.103466109857903,11.285,11.5193,13.5516
TCGA-AZ-6606-01,TCGA-AZ-6606,01,-1.02127867637786,0.134411420753305,10.0619,12.119,13.8982
TCGA-RU-A8FL-01,TCGA-RU-A8FL,01,-2.27061493132623,0.455721226179966,11.7717,12.5709,13.858
TCGA-CM-6678-01,TCGA-CM-6678,01,-0.0736630414339628,0.192764813933102,10.7294,11.9163,13.8297
TCGA-A6-6649-01,TCGA-A6-6649,01,0.0692958474134331,-0.267426639480849,9.6239,11.4713,13.3967
TCGA-AA-3517-11,TCGA-AA-3517,11,-0.388683758393105,-0.943317919017544,6.7243,3.1955,14.7449
